miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	18	1.763679	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.391929	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.489911	N
hsa-mir-625	394	38.604969	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.097982	N
hsa-mir-628	150	14.697323	N
hsa-mir-629	554	54.282114	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.293946	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.097982	N
hsa-mir-642a	0	0.000000	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.097982	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.097982	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.097982	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	11	1.077804	N
hsa-mir-6508	1	0.097982	N
hsa-mir-6509	5	0.489911	N
hsa-mir-651	7	0.685875	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	46	4.507179	N
hsa-mir-6511b-2	54	5.291036	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	5	0.489911	N
hsa-mir-6515	1	0.097982	N
hsa-mir-6516	3	0.293946	N
hsa-mir-652	258	25.279396	N
hsa-mir-653	21	2.057625	N
hsa-mir-654	55	5.389019	N
hsa-mir-655	8	0.783857	N
hsa-mir-656	3	0.293946	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.097982	N
hsa-mir-659	6	0.587893	N
hsa-mir-660	842	82.500975	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	231	22.633878	N
hsa-mir-664b	65	6.368840	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	6	0.587893	N
hsa-mir-670	13	1.273768	N
hsa-mir-671	50	4.899108	N
hsa-mir-6715a	2	0.195964	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	13	1.273768	N
hsa-mir-6717	4	0.391929	N
hsa-mir-6718	3	0.293946	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	48	4.703143	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	7	0.685875	N
hsa-mir-6727	1	0.097982	N
hsa-mir-6728	1	0.097982	N
hsa-mir-6729	2	0.195964	N
hsa-mir-6730	2	0.195964	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.097982	N
hsa-mir-6734	4	0.391929	N
hsa-mir-6735	1	0.097982	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.097982	N
hsa-mir-6740	1	0.097982	N
hsa-mir-6741	1	0.097982	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	3	0.293946	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.195964	N
hsa-mir-6747	1	0.097982	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	2	0.195964	N
hsa-mir-675	7	0.685875	N
hsa-mir-6750	4	0.391929	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.293946	N
hsa-mir-6756	1	0.097982	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	10	0.979822	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	7	0.685875	N
hsa-mir-6762	1	0.097982	N
hsa-mir-6763	1	0.097982	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.195964	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.097982	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.097982	N
hsa-mir-6775	1	0.097982	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.391929	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.195964	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.293946	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.097982	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.097982	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	2	0.195964	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.097982	N
hsa-mir-6798	2	0.195964	N
hsa-mir-6799	2	0.195964	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.097982	N
hsa-mir-6802	2	0.195964	N
hsa-mir-6803	2	0.195964	N
hsa-mir-6804	2	0.195964	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	2	0.195964	N
hsa-mir-6807	2	0.195964	N
hsa-mir-6808	3	0.293946	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.097982	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	7	0.685875	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.097982	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.097982	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	12	1.175786	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	5	0.489911	N
hsa-mir-6843	17	1.665697	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.097982	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.195964	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.097982	N
hsa-mir-6852	1	0.097982	N
hsa-mir-6853	1	0.097982	N
hsa-mir-6854	1	0.097982	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.097982	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.097982	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.097982	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	6	0.587893	N
hsa-mir-6875	1	0.097982	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.293946	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.195964	N
hsa-mir-6880	1	0.097982	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	1	0.097982	N
hsa-mir-6884	1	0.097982	N
hsa-mir-6885	1	0.097982	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	7	0.685875	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.097982	N
hsa-mir-7-1	34	3.331393	N
hsa-mir-7-2	4	0.391929	N
hsa-mir-7-3	7	0.685875	N
hsa-mir-708	6797	665.984711	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.097982	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.097982	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.195964	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	1	0.097982	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	389	38.115058	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	196	19.204502	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	46	4.507179	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.195964	N
hsa-mir-766	27	2.645518	N
hsa-mir-767	755	73.976527	N
hsa-mir-769	297	29.100700	N
hsa-mir-770	4	0.391929	N
hsa-mir-7702	2	0.195964	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	14	1.371750	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.195964	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.097982	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.195964	N
hsa-mir-874	305	29.884557	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	23	2.253590	N
hsa-mir-885	358	35.077612	N
hsa-mir-887	124	12.149787	N
hsa-mir-888	23	2.253590	N
hsa-mir-889	74	7.250680	N
hsa-mir-890	1	0.097982	N
hsa-mir-891a	1708	167.353522	N
hsa-mir-891b	25	2.449554	N
hsa-mir-892a	110	10.778037	N
hsa-mir-892b	13	1.273768	N
hsa-mir-892c	8	0.783857	N
hsa-mir-9-1	2310020	226340.738825	N
hsa-mir-9-2	2311456	226481.441200	N
hsa-mir-9-3	2316567	226982.227997	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	26750	2621.022659	N
hsa-mir-92a-2	24401	2390.862576	N
hsa-mir-92b	32990	3232.431310	N
hsa-mir-93	47633	4667.184012	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	177	17.342842	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	33	3.233411	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.391929	N
hsa-mir-940	14	1.371750	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	7	0.685875	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	54	5.291036	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	56	5.487001	N
hsa-mir-98	747	73.192670	N
hsa-mir-99a	48870	4788.387939	Y
hsa-mir-99b	214674	21034.221248	N
