miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	7	0.401004	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	36	2.062305	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.171859	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	0.458290	N
hsa-mir-625	1239	70.977651	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	0.572862	N
hsa-mir-628	254	14.550705	N
hsa-mir-629	1393	79.799732	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	0.515576	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.229145	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.343717	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	7	0.401004	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.057286	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	3	0.171859	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	10	0.572862	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	38	2.176877	N
hsa-mir-6508	2	0.114572	N
hsa-mir-6509	4	0.229145	N
hsa-mir-651	5	0.286431	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	76	4.353754	N
hsa-mir-6511b-2	52	2.978884	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	11	0.630149	N
hsa-mir-6515	2	0.114572	N
hsa-mir-6516	5	0.286431	N
hsa-mir-652	480	27.497395	N
hsa-mir-653	21	1.203011	N
hsa-mir-654	76	4.353754	N
hsa-mir-655	5	0.286431	N
hsa-mir-656	6	0.343717	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.057286	N
hsa-mir-659	13	0.744721	N
hsa-mir-660	598	34.257171	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	290	16.613010	N
hsa-mir-664b	87	4.983903	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	24	1.374870	N
hsa-mir-671	74	4.239182	N
hsa-mir-6715a	11	0.630149	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	24	1.374870	N
hsa-mir-6717	7	0.401004	N
hsa-mir-6718	4	0.229145	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	47	2.692453	N
hsa-mir-6721	1	0.057286	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.114572	N
hsa-mir-6727	1	0.057286	N
hsa-mir-6728	1	0.057286	N
hsa-mir-6729	3	0.171859	N
hsa-mir-6730	2	0.114572	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.229145	N
hsa-mir-6734	9	0.515576	N
hsa-mir-6735	1	0.057286	N
hsa-mir-6736	1	0.057286	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.057286	N
hsa-mir-6739	3	0.171859	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.171859	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	3	0.171859	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.114572	N
hsa-mir-6747	3	0.171859	N
hsa-mir-6748	5	0.286431	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	14	0.802007	N
hsa-mir-6750	1	0.057286	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.057286	N
hsa-mir-6755	13	0.744721	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	4	0.229145	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	9	0.515576	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	0.515576	N
hsa-mir-6762	1	0.057286	N
hsa-mir-6763	1	0.057286	N
hsa-mir-6764	2	0.114572	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.057286	N
hsa-mir-6767	1	0.057286	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.114572	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.114572	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.057286	N
hsa-mir-6775	3	0.171859	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.057286	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.114572	N
hsa-mir-6780a	2	0.114572	N
hsa-mir-6780b	1	0.057286	N
hsa-mir-6781	2	0.114572	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	10	0.572862	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.057286	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.057286	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.229145	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	7	0.401004	N
hsa-mir-6803	3	0.171859	N
hsa-mir-6804	2	0.114572	N
hsa-mir-6805	1	0.057286	N
hsa-mir-6806	2	0.114572	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.171859	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.057286	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	3	0.171859	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	1	0.057286	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.057286	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	36	2.062305	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	3	0.171859	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.057286	N
hsa-mir-6830	2	0.114572	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.114572	N
hsa-mir-6833	3	0.171859	N
hsa-mir-6834	2	0.114572	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.057286	N
hsa-mir-6837	19	1.088439	N
hsa-mir-6838	1	0.057286	N
hsa-mir-6839	1	0.057286	N
hsa-mir-6840	1	0.057286	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	10	0.572862	N
hsa-mir-6843	20	1.145725	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.057286	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.114572	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	6	0.343717	N
hsa-mir-6855	3	0.171859	N
hsa-mir-6856	1	0.057286	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	2	0.114572	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	5	0.286431	N
hsa-mir-6869	1	0.057286	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.057286	N
hsa-mir-6874	37	2.119591	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	1	0.057286	N
hsa-mir-6877	3	0.171859	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.114572	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.057286	N
hsa-mir-6882	1	0.057286	N
hsa-mir-6883	6	0.343717	N
hsa-mir-6884	4	0.229145	N
hsa-mir-6885	3	0.171859	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.057286	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.057286	N
hsa-mir-6892	10	0.572862	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.171859	N
hsa-mir-6895	3	0.171859	N
hsa-mir-7-1	109	6.244200	N
hsa-mir-7-2	2	0.114572	N
hsa-mir-7-3	1	0.057286	N
hsa-mir-708	6582	377.058030	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.057286	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	19	1.088439	N
hsa-mir-7113	1	0.057286	N
hsa-mir-7114	5	0.286431	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.114572	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	4	0.229145	N
hsa-mir-7157	6	0.343717	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1114	63.816871	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	275	15.753716	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	81	4.640185	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.229145	N
hsa-mir-766	17	0.973866	N
hsa-mir-767	131	7.504497	N
hsa-mir-769	358	20.508474	N
hsa-mir-770	5	0.286431	N
hsa-mir-7702	11	0.630149	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.057286	N
hsa-mir-7706	9	0.515576	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.057286	N
hsa-mir-7845	1	0.057286	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.114572	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.057286	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.114572	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	14	0.802007	N
hsa-mir-874	683	39.126502	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	5	0.286431	N
hsa-mir-877	24	1.374870	N
hsa-mir-885	204	11.686393	N
hsa-mir-887	84	4.812044	N
hsa-mir-888	8	0.458290	N
hsa-mir-889	84	4.812044	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	625	35.803900	N
hsa-mir-891b	11	0.630149	N
hsa-mir-892a	27	1.546728	N
hsa-mir-892b	5	0.286431	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	4173464	239082.059044	N
hsa-mir-9-2	4172916	239050.666185	N
hsa-mir-9-3	4178808	239388.196709	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	71333	4086.399336	N
hsa-mir-92a-2	66674	3819.502745	N
hsa-mir-92b	33131	1897.950407	N
hsa-mir-93	73335	4201.086388	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	516	29.559700	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	1.031152	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.114572	N
hsa-mir-940	34	1.947732	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	23	1.317584	N
hsa-mir-943	2	0.114572	N
hsa-mir-944	1	0.057286	N
hsa-mir-95	59	3.379888	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	35	2.005018	N
hsa-mir-98	844	48.349586	N
hsa-mir-99a	50027	2865.858713	Y
hsa-mir-99b	534049	30593.659021	N
