miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.169661	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	12	0.678644	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	9	0.508983	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	0.622090	N
hsa-mir-625	781	44.168382	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.339322	N
hsa-mir-628	175	9.896885	N
hsa-mir-629	575	32.518335	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.226215	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.226215	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.226215	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.113107	N
hsa-mir-642a	15	0.848304	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.056554	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.056554	N
hsa-mir-6503	1	0.056554	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	6	0.339322	N
hsa-mir-6508	3	0.169661	N
hsa-mir-6509	8	0.452429	N
hsa-mir-651	2	0.113107	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	29	1.640055	N
hsa-mir-6511b-2	25	1.413841	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	2	0.113107	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	0	0.000000	N
hsa-mir-652	415	23.469755	N
hsa-mir-653	3	0.169661	N
hsa-mir-654	126	7.125757	N
hsa-mir-655	31	1.753162	N
hsa-mir-656	11	0.622090	N
hsa-mir-657	1	0.056554	N
hsa-mir-658	3	0.169661	N
hsa-mir-659	16	0.904858	N
hsa-mir-660	1097	62.039328	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	312	17.644731	N
hsa-mir-664b	57	3.223557	N
hsa-mir-665	1	0.056554	N
hsa-mir-668	6	0.339322	N
hsa-mir-670	2	0.113107	N
hsa-mir-671	34	1.922823	N
hsa-mir-6715a	2	0.113107	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	14	0.791751	N
hsa-mir-6717	4	0.226215	N
hsa-mir-6718	1	0.056554	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	64	3.619432	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	2	0.113107	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.113107	N
hsa-mir-6734	3	0.169661	N
hsa-mir-6735	1	0.056554	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.056554	N
hsa-mir-6739	1	0.056554	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.056554	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.169661	N
hsa-mir-6748	1	0.056554	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	2	0.113107	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	0.282768	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.056554	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	6	0.339322	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	7	0.395875	N
hsa-mir-6762	2	0.113107	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	3	0.169661	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.056554	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.113107	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.056554	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.056554	N
hsa-mir-6777	3	0.169661	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	4	0.226215	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.113107	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	1	0.056554	N
hsa-mir-6788	1	0.056554	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	4	0.226215	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.056554	N
hsa-mir-6802	2	0.113107	N
hsa-mir-6803	4	0.226215	N
hsa-mir-6804	1	0.056554	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	4	0.226215	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.113107	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.056554	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.056554	N
hsa-mir-6818	2	0.113107	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	21	1.187626	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.056554	N
hsa-mir-6825	1	0.056554	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.113107	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.113107	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	0.452429	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.056554	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	17	0.961412	N
hsa-mir-6843	13	0.735197	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.056554	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.056554	N
hsa-mir-6853	1	0.056554	N
hsa-mir-6854	5	0.282768	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.056554	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.056554	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	10	0.565536	N
hsa-mir-6875	1	0.056554	N
hsa-mir-6876	1	0.056554	N
hsa-mir-6877	4	0.226215	N
hsa-mir-6878	1	0.056554	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.113107	N
hsa-mir-6883	1	0.056554	N
hsa-mir-6884	1	0.056554	N
hsa-mir-6885	4	0.226215	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	3	0.169661	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.113107	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	150	8.483044	N
hsa-mir-7-2	12	0.678644	N
hsa-mir-7-3	20	1.131073	N
hsa-mir-708	2488	140.705423	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.056554	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.113107	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.056554	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.226215	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	6	0.339322	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	1	0.056554	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	545	30.821726	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	539	30.482405	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	13	0.735197	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.056554	N
hsa-mir-7641-2	2	0.113107	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	31	1.753162	N
hsa-mir-767	902	51.011371	N
hsa-mir-769	395	22.338682	N
hsa-mir-770	3	0.169661	N
hsa-mir-7702	2	0.113107	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	18	1.017965	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.056554	N
hsa-mir-7845	6	0.339322	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.056554	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	8	0.452429	N
hsa-mir-874	613	34.667373	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.113107	N
hsa-mir-877	13	0.735197	N
hsa-mir-885	300	16.966088	N
hsa-mir-887	65	3.675986	N
hsa-mir-888	67	3.789093	N
hsa-mir-889	282	15.948123	N
hsa-mir-890	6	0.339322	N
hsa-mir-891a	8975	507.568798	N
hsa-mir-891b	52	2.940789	N
hsa-mir-892a	224	12.668012	N
hsa-mir-892b	35	1.979377	N
hsa-mir-892c	17	0.961412	N
hsa-mir-9-1	4681001	264727.582312	N
hsa-mir-9-2	4680832	264718.024749	N
hsa-mir-9-3	4685177	264963.750256	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	42219	2387.637558	N
hsa-mir-92a-2	38262	2163.854858	N
hsa-mir-92b	9269	524.195564	N
hsa-mir-93	67189	3799.781613	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	538	30.425851	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	0.395875	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	10	0.565536	N
hsa-mir-940	16	0.904858	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	22	1.244180	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	76	4.298076	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	354	20.019984	N
hsa-mir-98	624	35.289463	N
hsa-mir-99a	21831	1234.622221	N
hsa-mir-99b	110221	6233.397269	N
