miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	6	0.541546	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	9	0.812319	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.270773	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	0.631803	N
hsa-mir-625	475	42.872373	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	0.992834	N
hsa-mir-628	268	24.189044	N
hsa-mir-629	684	61.736217	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.180515	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.180515	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.361031	N
hsa-mir-642a	3	0.270773	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.090258	N
hsa-mir-6502	1	0.090258	N
hsa-mir-6503	1	0.090258	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	7	0.631803	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	3	0.270773	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	2	0.180515	N
hsa-mir-651	5	0.451288	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	29	2.617471	N
hsa-mir-6511b-2	33	2.978502	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	13	1.173349	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	1	0.090258	N
hsa-mir-652	284	25.633166	N
hsa-mir-653	15	1.353864	N
hsa-mir-654	190	17.148949	N
hsa-mir-655	33	2.978502	N
hsa-mir-656	5	0.451288	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.090258	N
hsa-mir-659	7	0.631803	N
hsa-mir-660	608	54.876638	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	183	16.517146	N
hsa-mir-664b	23	2.075925	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	5	0.451288	N
hsa-mir-670	6	0.541546	N
hsa-mir-671	38	3.429790	N
hsa-mir-6715a	5	0.451288	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	8	0.722061	N
hsa-mir-6717	5	0.451288	N
hsa-mir-6718	2	0.180515	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	55	4.964170	N
hsa-mir-6721	1	0.090258	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.180515	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	7	0.631803	N
hsa-mir-6727	1	0.090258	N
hsa-mir-6728	2	0.180515	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.090258	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.090258	N
hsa-mir-6734	2	0.180515	N
hsa-mir-6735	1	0.090258	N
hsa-mir-6736	1	0.090258	N
hsa-mir-6737	2	0.180515	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.090258	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.090258	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.090258	N
hsa-mir-6747	3	0.270773	N
hsa-mir-6748	2	0.180515	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	2	0.180515	N
hsa-mir-6750	5	0.451288	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.180515	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	0.722061	N
hsa-mir-6760	2	0.180515	N
hsa-mir-6761	3	0.270773	N
hsa-mir-6762	3	0.270773	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.090258	N
hsa-mir-6767	1	0.090258	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.180515	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	2	0.180515	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.090258	N
hsa-mir-6781	2	0.180515	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.090258	N
hsa-mir-6784	1	0.090258	N
hsa-mir-6785	1	0.090258	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	1	0.090258	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.090258	N
hsa-mir-6797	2	0.180515	N
hsa-mir-6798	3	0.270773	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.180515	N
hsa-mir-6803	5	0.451288	N
hsa-mir-6804	1	0.090258	N
hsa-mir-6805	1	0.090258	N
hsa-mir-6806	2	0.180515	N
hsa-mir-6807	1	0.090258	N
hsa-mir-6808	1	0.090258	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.090258	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	3	0.270773	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.090258	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	9	0.812319	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.180515	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.090258	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	13	1.173349	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.090258	N
hsa-mir-6842	7	0.631803	N
hsa-mir-6843	7	0.631803	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.090258	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.090258	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.090258	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.090258	N
hsa-mir-6854	3	0.270773	N
hsa-mir-6855	2	0.180515	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.090258	N
hsa-mir-6861	1	0.090258	N
hsa-mir-6862-1	1	0.090258	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	1	0.090258	N
hsa-mir-6868	4	0.361031	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.090258	N
hsa-mir-6874	17	1.534380	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.270773	N
hsa-mir-6878	1	0.090258	N
hsa-mir-6879	1	0.090258	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.270773	N
hsa-mir-6883	4	0.361031	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	2	0.180515	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.090258	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.180515	N
hsa-mir-6892	3	0.270773	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	55	4.964170	N
hsa-mir-7-2	11	0.992834	N
hsa-mir-7-3	13	1.173349	N
hsa-mir-708	2926	264.093819	N
hsa-mir-7106	1	0.090258	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	7	0.631803	N
hsa-mir-7113	1	0.090258	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.090258	N
hsa-mir-7156	2	0.180515	N
hsa-mir-7157	6	0.541546	N
hsa-mir-7158	1	0.090258	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	680	61.375187	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	770	69.498373	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	44	3.971336	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.180515	N
hsa-mir-766	37	3.339532	N
hsa-mir-767	285	25.723424	N
hsa-mir-769	253	22.835180	N
hsa-mir-770	15	1.353864	N
hsa-mir-7702	2	0.180515	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	18	1.624637	N
hsa-mir-7843	1	0.090258	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.090258	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.180515	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.090258	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	1	0.090258	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	0.631803	N
hsa-mir-874	412	37.186143	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	14	1.263607	N
hsa-mir-885	256	23.105953	N
hsa-mir-887	115	10.379627	N
hsa-mir-888	8	0.722061	N
hsa-mir-889	321	28.972699	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1537	138.725974	N
hsa-mir-891b	29	2.617471	N
hsa-mir-892a	83	7.491383	N
hsa-mir-892b	7	0.631803	N
hsa-mir-892c	5	0.451288	N
hsa-mir-9-1	2719858	245487.930931	N
hsa-mir-9-2	2720296	245527.463771	N
hsa-mir-9-3	2721201	245609.146925	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	35913	3241.422186	N
hsa-mir-92a-2	33008	2979.223777	N
hsa-mir-92b	15118	1364.514817	N
hsa-mir-93	35078	3166.057067	N
hsa-mir-933	1	0.090258	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	408	36.825112	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	9	0.812319	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	32	2.888244	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	24	2.166183	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.180515	N
hsa-mir-95	59	5.325200	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	15	1.353864	N
hsa-mir-98	753	67.963994	N
hsa-mir-99a	26813	2420.077773	Y
hsa-mir-99b	145988	13176.530562	N
