miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	8	2.386938	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	14	4.177142	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	2	0.596735	N
hsa-mir-625	1614	481.564781	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	1.193469	N
hsa-mir-628	610	182.004038	N
hsa-mir-629	146	43.561622	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.298367	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.298367	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.596735	N
hsa-mir-642a	18	5.370611	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.298367	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	1.193469	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	8	2.386938	N
hsa-mir-6508	4	1.193469	N
hsa-mir-6509	0	0.000000	N
hsa-mir-651	8	2.386938	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	74	22.079178	N
hsa-mir-6511b-2	90	26.853055	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.298367	N
hsa-mir-6514	6	1.790204	N
hsa-mir-6515	1	0.298367	N
hsa-mir-6516	5	1.491836	N
hsa-mir-652	139	41.473051	N
hsa-mir-653	30	8.951018	N
hsa-mir-654	384	114.573033	N
hsa-mir-655	85	25.361218	N
hsa-mir-656	49	14.619996	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	9	2.685305	N
hsa-mir-660	127	37.892644	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	135	40.279582	N
hsa-mir-664b	27	8.055916	N
hsa-mir-665	1	0.298367	N
hsa-mir-668	24	7.160815	N
hsa-mir-670	4	1.193469	N
hsa-mir-671	43	12.829793	N
hsa-mir-6715a	5	1.491836	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	4	1.193469	N
hsa-mir-6717	1	0.298367	N
hsa-mir-6718	23	6.862447	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	6	1.790204	N
hsa-mir-6721	1	0.298367	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	1.491836	N
hsa-mir-6727	1	0.298367	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.895102	N
hsa-mir-6734	1	0.298367	N
hsa-mir-6735	2	0.596735	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	3	0.895102	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.298367	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	3	0.895102	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.298367	N
hsa-mir-6747	2	0.596735	N
hsa-mir-6748	2	0.596735	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	40	11.934691	N
hsa-mir-6750	8	2.386938	N
hsa-mir-6751	1	0.298367	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.298367	N
hsa-mir-6755	5	1.491836	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.596735	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	7	2.088571	N
hsa-mir-6760	2	0.596735	N
hsa-mir-6761	5	1.491836	N
hsa-mir-6762	3	0.895102	N
hsa-mir-6763	1	0.298367	N
hsa-mir-6764	1	0.298367	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	2	0.596735	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.298367	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.298367	N
hsa-mir-6775	1	0.298367	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.895102	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.298367	N
hsa-mir-6780b	1	0.298367	N
hsa-mir-6781	2	0.596735	N
hsa-mir-6782	1	0.298367	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	2	0.596735	N
hsa-mir-6785	1	0.298367	N
hsa-mir-6786	1	0.298367	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.298367	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.298367	N
hsa-mir-6794	9	2.685305	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.298367	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.895102	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	8	2.386938	N
hsa-mir-6803	5	1.491836	N
hsa-mir-6804	1	0.298367	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	7	2.088571	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	5	1.491836	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.596735	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.298367	N
hsa-mir-6813	1	0.298367	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.596735	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.895102	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	9	2.685305	N
hsa-mir-6821	1	0.298367	N
hsa-mir-6822	1	0.298367	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.298367	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.298367	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.298367	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	16	4.773876	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.298367	N
hsa-mir-6842	166	49.528968	N
hsa-mir-6843	3	0.895102	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.298367	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.298367	N
hsa-mir-6852	1	0.298367	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.596735	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	4	1.193469	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.298367	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.298367	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.895102	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	3	0.895102	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.596735	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	4	1.193469	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	3	0.895102	N
hsa-mir-6882	6	1.790204	N
hsa-mir-6883	7	2.088571	N
hsa-mir-6884	1	0.298367	N
hsa-mir-6885	1	0.298367	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	16	4.773876	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.596735	N
hsa-mir-6895	1	0.298367	N
hsa-mir-7-1	281	83.841204	N
hsa-mir-7-2	43	12.829793	N
hsa-mir-7-3	49	14.619996	N
hsa-mir-708	1829	545.713745	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.895102	N
hsa-mir-7111	1	0.298367	N
hsa-mir-7112	7	2.088571	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.596735	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	7	2.088571	N
hsa-mir-7152	1	0.298367	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.298367	N
hsa-mir-7156	16	4.773876	N
hsa-mir-7157	3	0.895102	N
hsa-mir-7158	2	0.596735	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1891	564.212516	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2632	785.302667	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	41	12.233058	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.298367	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	8	2.386938	N
hsa-mir-766	234	69.817942	N
hsa-mir-767	141	42.069786	N
hsa-mir-769	1333	397.723577	N
hsa-mir-770	38	11.337956	N
hsa-mir-7702	7	2.088571	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.298367	N
hsa-mir-7706	2	0.596735	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.298367	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	1.491836	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.596735	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	2	0.596735	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.298367	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	78	23.272647	N
hsa-mir-874	2221	662.673717	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	29	8.652651	N
hsa-mir-877	21	6.265713	N
hsa-mir-885	1130	337.155020	N
hsa-mir-887	73	21.780811	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	1329	396.530108	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	53	15.813466	N
hsa-mir-891b	2	0.596735	N
hsa-mir-892a	3	0.895102	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	1	0.298367	N
hsa-mir-9-1	430966	128586.150865	N
hsa-mir-9-2	430077	128320.902358	N
hsa-mir-9-3	430538	128458.449672	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	10676	3185.369024	N
hsa-mir-92a-2	9926	2961.593568	N
hsa-mir-92b	2225	663.867186	N
hsa-mir-93	10482	3127.485772	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1666	497.079879	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.596735	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.596735	N
hsa-mir-940	89	26.554687	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	12	3.580407	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	92	27.449789	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	3	0.895102	N
hsa-mir-98	461	137.547314	N
hsa-mir-99a	6625	1976.683194	N
hsa-mir-99b	267374	79775.651679	N
