miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	6	0.686412	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	9	1.029618	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.343206	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	1	0.114402	N
hsa-mir-625	824	94.267247	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.457608	N
hsa-mir-628	168	19.219536	N
hsa-mir-629	295	33.748590	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.343206	N
hsa-mir-642a	7	0.800814	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.114402	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.114402	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	1	0.114402	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.457608	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	13	1.487226	N
hsa-mir-6508	1	0.114402	N
hsa-mir-6509	1	0.114402	N
hsa-mir-651	1	0.114402	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	29	3.317658	N
hsa-mir-6511b-2	42	4.804884	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	4	0.457608	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	5	0.572010	N
hsa-mir-652	610	69.785219	N
hsa-mir-653	5	0.572010	N
hsa-mir-654	163	18.647526	N
hsa-mir-655	48	5.491296	N
hsa-mir-656	16	1.830432	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.114402	N
hsa-mir-659	4	0.457608	N
hsa-mir-660	326	37.295052	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	144	16.473888	N
hsa-mir-664b	47	5.376894	N
hsa-mir-665	1	0.114402	N
hsa-mir-668	6	0.686412	N
hsa-mir-670	12	1.372824	N
hsa-mir-671	27	3.088854	N
hsa-mir-6715a	38	4.347276	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	8	0.915216	N
hsa-mir-6717	2	0.228804	N
hsa-mir-6718	2	0.228804	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	39	4.461678	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.114402	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.228804	N
hsa-mir-6727	1	0.114402	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.343206	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.114402	N
hsa-mir-6734	2	0.228804	N
hsa-mir-6735	4	0.457608	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.114402	N
hsa-mir-6739	4	0.457608	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.114402	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.114402	N
hsa-mir-6747	1	0.114402	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.114402	N
hsa-mir-675	14	1.601628	N
hsa-mir-6750	2	0.228804	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.457608	N
hsa-mir-6756	1	0.114402	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.228804	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	7	0.800814	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.114402	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.457608	N
hsa-mir-6767	2	0.228804	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.114402	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.114402	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.343206	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.114402	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.114402	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.228804	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.228804	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.228804	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.114402	N
hsa-mir-6802	9	1.029618	N
hsa-mir-6803	7	0.800814	N
hsa-mir-6804	1	0.114402	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.343206	N
hsa-mir-6807	1	0.114402	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.114402	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.114402	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.114402	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	22	2.516844	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.114402	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	2	0.228804	N
hsa-mir-6831	1	0.114402	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.114402	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	10	1.144020	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	10	1.144020	N
hsa-mir-6843	6	0.686412	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.114402	N
hsa-mir-6848	1	0.114402	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	7	0.800814	N
hsa-mir-6855	1	0.114402	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.114402	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.114402	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.343206	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.114402	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	14	1.601628	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.228804	N
hsa-mir-6878	1	0.114402	N
hsa-mir-6879	1	0.114402	N
hsa-mir-6880	1	0.114402	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	4	0.457608	N
hsa-mir-6883	1	0.114402	N
hsa-mir-6884	4	0.457608	N
hsa-mir-6885	2	0.228804	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	3	0.343206	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	4	0.457608	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.114402	N
hsa-mir-6895	1	0.114402	N
hsa-mir-7-1	147	16.817094	N
hsa-mir-7-2	29	3.317658	N
hsa-mir-7-3	49	5.605698	N
hsa-mir-708	3178	363.569553	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.114402	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.343206	N
hsa-mir-7113	1	0.114402	N
hsa-mir-7114	5	0.572010	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.114402	N
hsa-mir-7152	1	0.114402	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	4	0.457608	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	1	0.114402	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	987	112.914773	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	806	92.208011	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	19	2.173638	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.572010	N
hsa-mir-766	27	3.088854	N
hsa-mir-767	616	70.471631	N
hsa-mir-769	267	30.545334	N
hsa-mir-770	15	1.716030	N
hsa-mir-7702	2	0.228804	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	4	0.457608	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.114402	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.228804	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	1	0.114402	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	8	0.915216	N
hsa-mir-874	307	35.121414	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	5	0.572010	N
hsa-mir-877	26	2.974452	N
hsa-mir-885	222	25.397244	N
hsa-mir-887	56	6.406512	N
hsa-mir-888	2	0.228804	N
hsa-mir-889	251	28.714902	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	467	53.425734	N
hsa-mir-891b	6	0.686412	N
hsa-mir-892a	12	1.372824	N
hsa-mir-892b	2	0.228804	N
hsa-mir-892c	3	0.343206	N
hsa-mir-9-1	2256987	258203.824550	N
hsa-mir-9-2	2257174	258225.217724	N
hsa-mir-9-3	2259080	258443.267934	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	21794	2493.277167	N
hsa-mir-92a-2	19871	2273.282122	N
hsa-mir-92b	10774	1232.567137	N
hsa-mir-93	27223	3114.365619	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	447	51.137694	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	0.800814	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.343206	N
hsa-mir-940	50	5.720100	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	6	0.686412	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.114402	N
hsa-mir-95	79	9.037758	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	82	9.380964	N
hsa-mir-98	497	56.857794	N
hsa-mir-99a	15417	1763.735619	N
hsa-mir-99b	220884	25269.571150	N
