miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.279818	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.279818	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	5	0.699545	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.279818	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.559636	N
hsa-mir-625	437	61.140190	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.419727	N
hsa-mir-628	281	39.314402	N
hsa-mir-629	232	32.458865	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.139909	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.139909	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.139909	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	7	0.979362	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.139909	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.139909	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.139909	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	11	1.538998	N
hsa-mir-6508	1	0.139909	N
hsa-mir-6509	3	0.419727	N
hsa-mir-651	9	1.259180	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	51	7.135354	N
hsa-mir-6511b-2	37	5.176629	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	4	0.559636	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	3	0.419727	N
hsa-mir-652	224	31.339594	N
hsa-mir-653	6	0.839453	N
hsa-mir-654	193	27.002418	N
hsa-mir-655	40	5.596356	N
hsa-mir-656	14	1.958725	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.139909	N
hsa-mir-659	7	0.979362	N
hsa-mir-660	290	40.573582	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	120	16.789068	N
hsa-mir-664b	37	5.176629	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	9	1.259180	N
hsa-mir-670	11	1.538998	N
hsa-mir-671	30	4.197267	N
hsa-mir-6715a	1	0.139909	N
hsa-mir-6715b	1	0.139909	N
hsa-mir-6716	9	1.259180	N
hsa-mir-6717	1	0.139909	N
hsa-mir-6718	10	1.399089	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	55	7.694990	N
hsa-mir-6721	1	0.139909	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.139909	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.279818	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.139909	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.139909	N
hsa-mir-6734	3	0.419727	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.139909	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.139909	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.139909	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.279818	N
hsa-mir-6747	1	0.139909	N
hsa-mir-6748	1	0.139909	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	13	1.818816	N
hsa-mir-6750	3	0.419727	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	1	0.139909	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	4	0.559636	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.419727	N
hsa-mir-6762	3	0.419727	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.279818	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.139909	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.139909	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.139909	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.139909	N
hsa-mir-6783	1	0.139909	N
hsa-mir-6784	1	0.139909	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.139909	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.139909	N
hsa-mir-6794	2	0.279818	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.279818	N
hsa-mir-6803	3	0.419727	N
hsa-mir-6804	2	0.279818	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	2	0.279818	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.419727	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.139909	N
hsa-mir-6818	1	0.139909	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	16	2.238542	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.139909	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.139909	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.139909	N
hsa-mir-6837	9	1.259180	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	45	6.295901	N
hsa-mir-6843	5	0.699545	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.139909	N
hsa-mir-6852	1	0.139909	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.139909	N
hsa-mir-6855	1	0.139909	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	2	0.279818	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	5	0.699545	N
hsa-mir-6869	1	0.139909	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.139909	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.279818	N
hsa-mir-6878	2	0.279818	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.139909	N
hsa-mir-6882	1	0.139909	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.139909	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.139909	N
hsa-mir-6892	5	0.699545	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.139909	N
hsa-mir-6895	1	0.139909	N
hsa-mir-7-1	145	20.286791	N
hsa-mir-7-2	26	3.637631	N
hsa-mir-7-3	12	1.678907	N
hsa-mir-708	2607	364.742509	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.139909	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	5	0.699545	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.139909	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.279818	N
hsa-mir-7152	1	0.139909	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	9	1.259180	N
hsa-mir-7157	2	0.279818	N
hsa-mir-7158	2	0.279818	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	830	116.124389	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1658	231.968960	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	31	4.337176	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.419727	N
hsa-mir-766	102	14.270708	N
hsa-mir-767	354	49.527751	N
hsa-mir-769	652	91.220604	N
hsa-mir-770	25	3.497723	N
hsa-mir-7702	2	0.279818	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.139909	N
hsa-mir-7706	5	0.699545	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.139909	N
hsa-mir-7846	1	0.139909	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.419727	N
hsa-mir-7855	1	0.139909	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.139909	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	20	2.798178	N
hsa-mir-874	966	135.152000	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	5	0.699545	N
hsa-mir-877	10	1.399089	N
hsa-mir-885	470	65.757184	N
hsa-mir-887	64	8.954170	N
hsa-mir-888	9	1.259180	N
hsa-mir-889	563	78.768712	N
hsa-mir-890	2	0.279818	N
hsa-mir-891a	1410	197.271553	N
hsa-mir-891b	23	3.217905	N
hsa-mir-892a	44	6.155992	N
hsa-mir-892b	4	0.559636	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1752796	245231.764693	N
hsa-mir-9-2	1752782	245229.805969	N
hsa-mir-9-3	1753568	245339.774366	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	15105	2113.323972	N
hsa-mir-92a-2	14445	2020.984097	N
hsa-mir-92b	6095	852.744761	N
hsa-mir-93	15382	2152.078738	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	603	84.365068	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	1.958725	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	98	13.711072	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	8	1.119271	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.139909	N
hsa-mir-95	58	8.114716	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	59	8.254625	N
hsa-mir-98	374	52.325930	N
hsa-mir-99a	13554	1896.325265	Y
hsa-mir-99b	109335	15296.939857	N
