miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	7	0.203595	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	39	1.134315	N
hsa-mir-616	59	1.716015	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	28	0.814380	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	0.232680	N
hsa-mir-625	1232	35.832728	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.174510	N
hsa-mir-628	246	7.154912	N
hsa-mir-629	1388	40.369989	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	0.203595	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.029085	N
hsa-mir-637	1	0.029085	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.058170	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.116340	N
hsa-mir-642a	24	0.698040	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	0.203595	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	2	0.058170	N
hsa-mir-6501	2	0.058170	N
hsa-mir-6502	2	0.058170	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.116340	N
hsa-mir-6506	1	0.029085	N
hsa-mir-6507	1	0.029085	N
hsa-mir-6508	2	0.058170	N
hsa-mir-6509	11	0.319935	N
hsa-mir-651	3	0.087255	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	22	0.639870	N
hsa-mir-6511b-2	34	0.988890	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	4	0.116340	N
hsa-mir-6515	1	0.029085	N
hsa-mir-6516	10	0.290850	N
hsa-mir-652	396	11.517663	N
hsa-mir-653	54	1.570590	N
hsa-mir-654	324	9.423542	N
hsa-mir-655	91	2.646736	N
hsa-mir-656	11	0.319935	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.116340	N
hsa-mir-659	24	0.698040	N
hsa-mir-660	1367	39.759204	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1072	31.179127	N
hsa-mir-664b	119	3.461116	N
hsa-mir-665	2	0.058170	N
hsa-mir-668	1	0.029085	N
hsa-mir-670	22	0.639870	N
hsa-mir-671	164	4.769941	N
hsa-mir-6715a	2	0.058170	N
hsa-mir-6715b	2	0.058170	N
hsa-mir-6716	3	0.087255	N
hsa-mir-6717	1	0.029085	N
hsa-mir-6718	2	0.058170	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	77	2.239546	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	13	0.378105	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.029085	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.029085	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	5	0.145425	N
hsa-mir-6735	4	0.116340	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	6	0.174510	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.058170	N
hsa-mir-6740	3	0.087255	N
hsa-mir-6741	1	0.029085	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.058170	N
hsa-mir-6747	5	0.145425	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	14	0.407190	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	3	0.087255	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	0.232680	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	4	0.116340	N
hsa-mir-6758	1	0.029085	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	32	0.930720	N
hsa-mir-6760	1	0.029085	N
hsa-mir-6761	5	0.145425	N
hsa-mir-6762	3	0.087255	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.029085	N
hsa-mir-6767	1	0.029085	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.029085	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.029085	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.029085	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.029085	N
hsa-mir-6782	4	0.116340	N
hsa-mir-6783	4	0.116340	N
hsa-mir-6784	5	0.145425	N
hsa-mir-6785	1	0.029085	N
hsa-mir-6786	1	0.029085	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.029085	N
hsa-mir-6794	1	0.029085	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.029085	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.029085	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.087255	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	1	0.029085	N
hsa-mir-6805	5	0.145425	N
hsa-mir-6806	13	0.378105	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.058170	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.029085	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	3	0.087255	N
hsa-mir-6817	1	0.029085	N
hsa-mir-6818	2	0.058170	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	8	0.232680	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.029085	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.029085	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	0.145425	N
hsa-mir-6834	1	0.029085	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	18	0.523530	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.029085	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	15	0.436275	N
hsa-mir-6843	29	0.843465	N
hsa-mir-6844	2	0.058170	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.029085	N
hsa-mir-6853	2	0.058170	N
hsa-mir-6854	5	0.145425	N
hsa-mir-6855	1	0.029085	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.087255	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.116340	N
hsa-mir-6869	1	0.029085	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	1	0.029085	N
hsa-mir-6873	3	0.087255	N
hsa-mir-6874	7	0.203595	N
hsa-mir-6875	2	0.058170	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.058170	N
hsa-mir-6878	4	0.116340	N
hsa-mir-6879	2	0.058170	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.029085	N
hsa-mir-6882	9	0.261765	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	5	0.145425	N
hsa-mir-6885	3	0.087255	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	18	0.523530	N
hsa-mir-6892	15	0.436275	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.029085	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	190	5.526151	N
hsa-mir-7-2	93	2.704906	N
hsa-mir-7-3	32	0.930720	N
hsa-mir-708	8986	261.357870	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	11	0.319935	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.029085	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	7	0.203595	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	14	0.407190	N
hsa-mir-7157	1	0.029085	N
hsa-mir-7158	6	0.174510	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	441	12.826488	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	810	23.558855	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	20	0.581700	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	7	0.203595	N
hsa-mir-7641-2	8	0.232680	N
hsa-mir-765	6	0.174510	N
hsa-mir-766	8	0.232680	N
hsa-mir-767	3029	88.098485	N
hsa-mir-769	179	5.206216	N
hsa-mir-770	3	0.087255	N
hsa-mir-7702	51	1.483335	N
hsa-mir-7703	2	0.058170	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	23	0.668955	N
hsa-mir-7706	15	0.436275	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	3	0.087255	N
hsa-mir-7845	6	0.174510	N
hsa-mir-7846	1	0.029085	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.116340	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	11	0.319935	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.029085	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.058170	N
hsa-mir-874	526	15.298713	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	21	0.610785	N
hsa-mir-885	852	24.780426	N
hsa-mir-887	105	3.053926	N
hsa-mir-888	279	8.114717	N
hsa-mir-889	273	7.940207	N
hsa-mir-890	16	0.465360	N
hsa-mir-891a	44599	1297.162211	N
hsa-mir-891b	176	5.118961	N
hsa-mir-892a	772	22.453625	N
hsa-mir-892b	185	5.380726	N
hsa-mir-892c	36	1.047060	N
hsa-mir-9-1	8122135	236232.350345	N
hsa-mir-9-2	8127773	236396.331613	N
hsa-mir-9-3	8137020	236665.280669	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	83678	2433.775185	N
hsa-mir-92a-2	71478	2078.938104	N
hsa-mir-92b	5389	156.739101	N
hsa-mir-93	203798	5927.466182	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.058170	N
hsa-mir-935	477	13.873548	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	0.523530	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.116340	N
hsa-mir-940	23	0.668955	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	40	1.163400	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	49	1.425165	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	422	12.273873	N
hsa-mir-98	1170	34.029458	N
hsa-mir-99a	25907	753.505267	N
hsa-mir-99b	218278	6348.617078	N
