miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.419100	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	12	1.257299	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	0.628650	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	0.628650	N
hsa-mir-625	629	65.903430	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.314325	N
hsa-mir-628	207	21.688410	N
hsa-mir-629	506	53.016114	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	6	0.628650	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.314325	N
hsa-mir-642a	6	0.628650	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.104775	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	63	6.600821	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	10	1.047749	N
hsa-mir-651	6	0.628650	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	32	3.352798	N
hsa-mir-6511b-2	35	3.667123	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	9	0.942974	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	4	0.419100	N
hsa-mir-652	173	18.126063	N
hsa-mir-653	4	0.419100	N
hsa-mir-654	78	8.172444	N
hsa-mir-655	33	3.457573	N
hsa-mir-656	17	1.781174	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	12	1.257299	N
hsa-mir-660	344	36.042576	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	239	25.041208	N
hsa-mir-664b	41	4.295772	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	19	1.990724	N
hsa-mir-670	13	1.362074	N
hsa-mir-671	40	4.190997	N
hsa-mir-6715a	10	1.047749	N
hsa-mir-6715b	3	0.314325	N
hsa-mir-6716	9	0.942974	N
hsa-mir-6717	1	0.104775	N
hsa-mir-6718	3	0.314325	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	6	0.628650	N
hsa-mir-6721	2	0.209550	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.104775	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.314325	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.314325	N
hsa-mir-6734	1	0.104775	N
hsa-mir-6735	3	0.314325	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.104775	N
hsa-mir-6740	1	0.104775	N
hsa-mir-6741	2	0.209550	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.104775	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	1	0.104775	N
hsa-mir-6749	2	0.209550	N
hsa-mir-675	6	0.628650	N
hsa-mir-6750	1	0.104775	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.314325	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	9	0.942974	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	0.942974	N
hsa-mir-6762	1	0.104775	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.104775	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	2	0.209550	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	5	0.523875	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.104775	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.209550	N
hsa-mir-6784	3	0.314325	N
hsa-mir-6785	1	0.104775	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.209550	N
hsa-mir-6794	1	0.104775	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.104775	N
hsa-mir-6798	4	0.419100	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.104775	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	7	0.733425	N
hsa-mir-6803	5	0.523875	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	1	0.104775	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.104775	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.104775	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.104775	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.209550	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.104775	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.209550	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	16	1.676399	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.104775	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	10	1.047749	N
hsa-mir-6843	12	1.257299	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.104775	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.314325	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.209550	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.209550	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	13	1.362074	N
hsa-mir-6875	1	0.104775	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.209550	N
hsa-mir-6878	1	0.104775	N
hsa-mir-6879	1	0.104775	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.209550	N
hsa-mir-6883	2	0.209550	N
hsa-mir-6884	1	0.104775	N
hsa-mir-6885	1	0.104775	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	23	2.409823	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.209550	N
hsa-mir-6895	1	0.104775	N
hsa-mir-7-1	124	12.992091	N
hsa-mir-7-2	11	1.152524	N
hsa-mir-7-3	10	1.047749	N
hsa-mir-708	5417	567.565789	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.104775	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.314325	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.314325	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	8	0.838199	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.104775	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	421	44.110245	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	582	60.979009	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	48	5.029197	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.104775	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	2	0.209550	N
hsa-mir-765	4	0.419100	N
hsa-mir-766	45	4.714872	N
hsa-mir-767	280	29.336980	N
hsa-mir-769	198	20.745436	N
hsa-mir-770	28	2.933698	N
hsa-mir-7702	7	0.733425	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.209550	N
hsa-mir-7706	9	0.942974	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.104775	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.314325	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.104775	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	1	0.104775	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.104775	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.314325	N
hsa-mir-874	347	36.356900	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.104775	N
hsa-mir-877	23	2.409823	N
hsa-mir-885	614	64.331806	N
hsa-mir-887	336	35.204376	N
hsa-mir-888	11	1.152524	N
hsa-mir-889	304	31.851578	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	958	100.374382	N
hsa-mir-891b	9	0.942974	N
hsa-mir-892a	23	2.409823	N
hsa-mir-892b	3	0.314325	N
hsa-mir-892c	2	0.209550	N
hsa-mir-9-1	2263114	237117.608181	N
hsa-mir-9-2	2262806	237085.337503	N
hsa-mir-9-3	2267123	237537.650871	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	17360	1818.892764	N
hsa-mir-92a-2	16264	1704.059442	N
hsa-mir-92b	9144	958.061949	N
hsa-mir-93	46679	4890.788901	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	357	37.404650	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	34	3.562348	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	0.942974	N
hsa-mir-940	9	0.942974	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	12	1.257299	N
hsa-mir-943	1	0.104775	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	41	4.295772	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	142	14.878040	N
hsa-mir-98	621	65.065231	N
hsa-mir-99a	20318	2128.817003	N
hsa-mir-99b	265545	27822.458464	N
