miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.350988	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.087747	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	15	1.316206	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	0.526483	N
hsa-mir-625	894	78.445901	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.526483	N
hsa-mir-628	177	15.531235	N
hsa-mir-629	1086	95.293342	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.438735	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.350988	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.087747	N
hsa-mir-642a	10	0.877471	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.087747	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.350988	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	197	17.286177	N
hsa-mir-6508	1	0.087747	N
hsa-mir-6509	9	0.789724	N
hsa-mir-651	0	0.000000	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	24	2.105930	N
hsa-mir-6511b-2	31	2.720160	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	6	0.526483	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	3	0.263241	N
hsa-mir-652	544	47.734418	N
hsa-mir-653	7	0.614230	N
hsa-mir-654	203	17.812660	N
hsa-mir-655	18	1.579448	N
hsa-mir-656	6	0.526483	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.263241	N
hsa-mir-659	11	0.965218	N
hsa-mir-660	375	32.905160	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	136	11.933605	N
hsa-mir-664b	71	6.230044	N
hsa-mir-665	3	0.263241	N
hsa-mir-668	1	0.087747	N
hsa-mir-670	11	0.965218	N
hsa-mir-671	34	2.983401	N
hsa-mir-6715a	12	1.052965	N
hsa-mir-6715b	1	0.087747	N
hsa-mir-6716	12	1.052965	N
hsa-mir-6717	3	0.263241	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	26	2.281424	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.350988	N
hsa-mir-6727	1	0.087747	N
hsa-mir-6728	1	0.087747	N
hsa-mir-6729	1	0.087747	N
hsa-mir-6730	4	0.350988	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.263241	N
hsa-mir-6734	1	0.087747	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.175494	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.175494	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.263241	N
hsa-mir-6747	1	0.087747	N
hsa-mir-6748	3	0.263241	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	4	0.350988	N
hsa-mir-6750	1	0.087747	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.175494	N
hsa-mir-6755	7	0.614230	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.175494	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	23	2.018183	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	0.438735	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.263241	N
hsa-mir-6767	1	0.087747	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.087747	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.087747	N
hsa-mir-6775	3	0.263241	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.175494	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.087747	N
hsa-mir-6780a	2	0.175494	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.175494	N
hsa-mir-6782	1	0.087747	N
hsa-mir-6783	1	0.087747	N
hsa-mir-6784	5	0.438735	N
hsa-mir-6785	1	0.087747	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.263241	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.087747	N
hsa-mir-6797	2	0.175494	N
hsa-mir-6798	1	0.087747	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.175494	N
hsa-mir-6802	6	0.526483	N
hsa-mir-6803	7	0.614230	N
hsa-mir-6804	1	0.087747	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.087747	N
hsa-mir-6807	2	0.175494	N
hsa-mir-6808	2	0.175494	N
hsa-mir-6809	1	0.087747	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.087747	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.087747	N
hsa-mir-6816	1	0.087747	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.087747	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	8	0.701977	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.087747	N
hsa-mir-6825	2	0.175494	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.087747	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.175494	N
hsa-mir-6834	1	0.087747	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	23	2.018183	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	10	0.877471	N
hsa-mir-6843	10	0.877471	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.175494	N
hsa-mir-6853	1	0.087747	N
hsa-mir-6854	2	0.175494	N
hsa-mir-6855	4	0.350988	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.087747	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	7	0.614230	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.087747	N
hsa-mir-6872	1	0.087747	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	17	1.491701	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.263241	N
hsa-mir-6878	2	0.175494	N
hsa-mir-6879	1	0.087747	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.087747	N
hsa-mir-6882	2	0.175494	N
hsa-mir-6883	3	0.263241	N
hsa-mir-6884	1	0.087747	N
hsa-mir-6885	5	0.438735	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.175494	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.087747	N
hsa-mir-7-1	71	6.230044	N
hsa-mir-7-2	1	0.087747	N
hsa-mir-7-3	1	0.087747	N
hsa-mir-708	7179	629.936377	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	4	0.350988	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	5	0.438735	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.175494	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.350988	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	1	0.087747	N
hsa-mir-7157	4	0.350988	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.087747	N
hsa-mir-744	777	68.179491	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	499	43.785799	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	70	6.142296	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	4	0.350988	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.087747	N
hsa-mir-765	3	0.263241	N
hsa-mir-766	19	1.667195	N
hsa-mir-767	182	15.969971	N
hsa-mir-769	298	26.148634	N
hsa-mir-770	5	0.438735	N
hsa-mir-7702	10	0.877471	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	28	2.456919	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.087747	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.087747	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.438735	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	1	0.087747	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.175494	N
hsa-mir-874	335	29.395276	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	15	1.316206	N
hsa-mir-885	412	36.151802	N
hsa-mir-887	138	12.109099	N
hsa-mir-888	11	0.965218	N
hsa-mir-889	189	16.584200	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	542	47.558924	N
hsa-mir-891b	7	0.614230	N
hsa-mir-892a	35	3.071148	N
hsa-mir-892b	6	0.526483	N
hsa-mir-892c	2	0.175494	N
hsa-mir-9-1	2706283	237468.464792	N
hsa-mir-9-2	2707861	237606.929704	N
hsa-mir-9-3	2707620	237585.782654	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	17005	1492.139308	N
hsa-mir-92a-2	15758	1382.718684	N
hsa-mir-92b	28928	2538.347892	N
hsa-mir-93	36819	3230.760200	N
hsa-mir-933	1	0.087747	N
hsa-mir-934	1	0.087747	N
hsa-mir-935	319	27.991323	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	51	4.475102	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.175494	N
hsa-mir-940	42	3.685378	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	7	0.614230	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	31	2.720160	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	38	3.334390	N
hsa-mir-98	630	55.280668	N
hsa-mir-99a	59790	5246.398662	Y
hsa-mir-99b	396124	34758.729278	N
