miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	8	0.632540	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	4	0.316270	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	10	0.790675	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	17	1.344148	N
hsa-mir-625	931	73.611851	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.237203	N
hsa-mir-628	277	21.901700	N
hsa-mir-629	984	77.802429	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.395338	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.079068	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.237203	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.079068	N
hsa-mir-642a	6	0.474405	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.079068	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	53	4.190578	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	7	0.553473	N
hsa-mir-651	4	0.316270	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	17	1.344148	N
hsa-mir-6511b-2	31	2.451093	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.079068	N
hsa-mir-6514	3	0.237203	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.158135	N
hsa-mir-652	629	49.733463	N
hsa-mir-653	9	0.711608	N
hsa-mir-654	281	22.217970	N
hsa-mir-655	64	5.060321	N
hsa-mir-656	6	0.474405	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.079068	N
hsa-mir-659	6	0.474405	N
hsa-mir-660	546	43.170860	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	119	9.409034	N
hsa-mir-664b	80	6.325401	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	3	0.237203	N
hsa-mir-670	5	0.395338	N
hsa-mir-671	46	3.637105	N
hsa-mir-6715a	46	3.637105	N
hsa-mir-6715b	1	0.079068	N
hsa-mir-6716	9	0.711608	N
hsa-mir-6717	4	0.316270	N
hsa-mir-6718	2	0.158135	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	13	1.027878	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.079068	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.395338	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.079068	N
hsa-mir-6730	3	0.237203	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.237203	N
hsa-mir-6734	2	0.158135	N
hsa-mir-6735	1	0.079068	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	3	0.237203	N
hsa-mir-6738	1	0.079068	N
hsa-mir-6739	1	0.079068	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.158135	N
hsa-mir-6742	1	0.079068	N
hsa-mir-6743	1	0.079068	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	6	0.474405	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	2	0.158135	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	9	0.711608	N
hsa-mir-6750	2	0.158135	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	12	0.948810	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.079068	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	4	0.316270	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	14	1.106945	N
hsa-mir-6762	1	0.079068	N
hsa-mir-6763	1	0.079068	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.079068	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.158135	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.158135	N
hsa-mir-6775	1	0.079068	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.079068	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.237203	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.079068	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.079068	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.079068	N
hsa-mir-6792	1	0.079068	N
hsa-mir-6793	1	0.079068	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.237203	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	10	0.790675	N
hsa-mir-6803	3	0.237203	N
hsa-mir-6804	1	0.079068	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	6	0.474405	N
hsa-mir-6807	1	0.079068	N
hsa-mir-6808	4	0.316270	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.079068	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.079068	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.079068	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.237203	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	39	3.083633	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.079068	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	2	0.158135	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.158135	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	0.474405	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.079068	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	11	0.869743	N
hsa-mir-6843	2	0.158135	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.079068	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.079068	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.237203	N
hsa-mir-6855	1	0.079068	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.158135	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	1	0.079068	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.079068	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.237203	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	15	1.186013	N
hsa-mir-6875	1	0.079068	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	6	0.474405	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	1	0.079068	N
hsa-mir-6884	1	0.079068	N
hsa-mir-6885	1	0.079068	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.079068	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	2	0.158135	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.237203	N
hsa-mir-6895	2	0.158135	N
hsa-mir-7-1	60	4.744051	N
hsa-mir-7-2	6	0.474405	N
hsa-mir-7-3	5	0.395338	N
hsa-mir-708	8119	641.949109	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.079068	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	4	0.316270	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.316270	N
hsa-mir-7113	1	0.079068	N
hsa-mir-7114	1	0.079068	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.316270	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	1	0.079068	N
hsa-mir-7157	5	0.395338	N
hsa-mir-7158	1	0.079068	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	970	76.695484	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	588	46.491696	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	61	4.823118	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.079068	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.237203	N
hsa-mir-766	15	1.186013	N
hsa-mir-767	374	29.571249	N
hsa-mir-769	390	30.836329	N
hsa-mir-770	3	0.237203	N
hsa-mir-7702	1	0.079068	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	5	0.395338	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.237203	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.079068	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.237203	N
hsa-mir-874	239	18.897135	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.158135	N
hsa-mir-877	18	1.423215	N
hsa-mir-885	217	17.157650	N
hsa-mir-887	245	19.371540	N
hsa-mir-888	9	0.711608	N
hsa-mir-889	319	25.222536	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	589	46.570763	N
hsa-mir-891b	15	1.186013	N
hsa-mir-892a	32	2.530160	N
hsa-mir-892b	6	0.474405	N
hsa-mir-892c	3	0.237203	N
hsa-mir-9-1	3061374	242055.217586	N
hsa-mir-9-2	3064452	242298.587380	N
hsa-mir-9-3	3066391	242451.899281	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	26794	2118.534847	N
hsa-mir-92a-2	25074	1982.538731	N
hsa-mir-92b	32656	2582.028588	N
hsa-mir-93	56714	4484.234729	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	345	27.278291	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	23	1.818553	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	0.553473	N
hsa-mir-940	246	19.450607	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	12	0.948810	N
hsa-mir-943	1	0.079068	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	63	4.981253	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	654	51.710151	N
hsa-mir-98	1128	89.188151	N
hsa-mir-99a	36081	2852.834807	Y
hsa-mir-99b	206294	16311.152788	N
