miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	6	1.344099	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	5	1.120083	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.448033	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.672050	N
hsa-mir-625	227	50.851756	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.672050	N
hsa-mir-628	453	101.479495	N
hsa-mir-629	268	60.036434	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.224017	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	1.344099	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.224017	N
hsa-mir-642a	5	1.120083	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.896066	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	5	1.120083	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.448033	N
hsa-mir-6508	1	0.224017	N
hsa-mir-6509	2	0.448033	N
hsa-mir-651	12	2.688199	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	28	6.272463	N
hsa-mir-6511b-2	18	4.032298	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.224017	N
hsa-mir-6514	5	1.120083	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	7	1.568116	N
hsa-mir-652	177	39.650928	N
hsa-mir-653	14	3.136232	N
hsa-mir-654	149	33.378465	N
hsa-mir-655	36	8.064596	N
hsa-mir-656	21	4.704347	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	9	2.016149	N
hsa-mir-660	224	50.179706	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	109	24.417803	N
hsa-mir-664b	19	4.256314	N
hsa-mir-665	1	0.224017	N
hsa-mir-668	7	1.568116	N
hsa-mir-670	7	1.568116	N
hsa-mir-671	34	7.616563	N
hsa-mir-6715a	2	0.448033	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	4	0.896066	N
hsa-mir-6717	1	0.224017	N
hsa-mir-6718	5	1.120083	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	40	8.960662	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.448033	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.224017	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.448033	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.224017	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.224017	N
hsa-mir-6739	2	0.448033	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	3	0.672050	N
hsa-mir-6743	1	0.224017	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.224017	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	11	2.464182	N
hsa-mir-6750	1	0.224017	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.672050	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	4	0.896066	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.672050	N
hsa-mir-6762	1	0.224017	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.224017	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.224017	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.224017	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.224017	N
hsa-mir-6775	1	0.224017	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.448033	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.224017	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.224017	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.224017	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	2	0.448033	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.448033	N
hsa-mir-6798	2	0.448033	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.224017	N
hsa-mir-6802	2	0.448033	N
hsa-mir-6803	2	0.448033	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.224017	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.224017	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.224017	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.448033	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.224017	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.224017	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.224017	N
hsa-mir-6833	1	0.224017	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	1.344099	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.224017	N
hsa-mir-6842	35	7.840579	N
hsa-mir-6843	4	0.896066	N
hsa-mir-6844	1	0.224017	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.224017	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.224017	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.448033	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.224017	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.224017	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	1	0.224017	N
hsa-mir-6868	4	0.896066	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.224017	N
hsa-mir-6874	9	2.016149	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.672050	N
hsa-mir-6883	1	0.224017	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.672050	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	2	0.448033	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	101	22.625671	N
hsa-mir-7-2	28	6.272463	N
hsa-mir-7-3	16	3.584265	N
hsa-mir-708	2491	558.025214	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.224017	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.672050	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	3	0.672050	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.224017	N
hsa-mir-7152	1	0.224017	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	8	1.792132	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	760	170.252574	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1266	283.604946	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	21	4.704347	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.224017	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.448033	N
hsa-mir-766	66	14.785092	N
hsa-mir-767	287	64.292748	N
hsa-mir-769	544	121.865000	N
hsa-mir-770	20	4.480331	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	3	0.672050	N
hsa-mir-7843	1	0.224017	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.224017	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.224017	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.224017	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.224017	N
hsa-mir-802	1	0.224017	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.448033	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	47	10.528778	N
hsa-mir-874	802	179.661269	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	13	2.912215	N
hsa-mir-877	13	2.912215	N
hsa-mir-885	346	77.509725	N
hsa-mir-887	45	10.080745	N
hsa-mir-888	3	0.672050	N
hsa-mir-889	534	119.624835	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	425	95.207032	N
hsa-mir-891b	7	1.568116	N
hsa-mir-892a	19	4.256314	N
hsa-mir-892b	2	0.448033	N
hsa-mir-892c	1	0.224017	N
hsa-mir-9-1	905692	202889.992643	N
hsa-mir-9-2	903946	202498.859756	N
hsa-mir-9-3	905091	202755.358700	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	10732	2404.145561	N
hsa-mir-92a-2	9937	2226.052407	N
hsa-mir-92b	5894	1320.353516	N
hsa-mir-93	14059	3149.448606	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	526	117.832703	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.672050	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.224017	N
hsa-mir-940	38	8.512629	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	7	1.568116	N
hsa-mir-943	1	0.224017	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	77	17.249274	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	83	18.593373	N
hsa-mir-98	401	89.830635	N
hsa-mir-99a	17469	3913.345024	Y
hsa-mir-99b	75686	16954.916222	N
