miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	6	0.613213	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.102202	N
hsa-mir-616	2	0.204404	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.204404	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	0.715416	N
hsa-mir-625	1066	108.947570	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	1.124224	N
hsa-mir-628	200	20.440445	N
hsa-mir-629	500	51.101111	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.102202	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.408809	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.306607	N
hsa-mir-642a	0	0.000000	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.204404	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.102202	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	5	0.511011	N
hsa-mir-6506	1	0.102202	N
hsa-mir-6507	3	0.306607	N
hsa-mir-6508	1	0.102202	N
hsa-mir-6509	2	0.204404	N
hsa-mir-651	6	0.613213	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	31	3.168269	N
hsa-mir-6511b-2	32	3.270471	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.102202	N
hsa-mir-6514	7	0.715416	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	0	0.000000	N
hsa-mir-652	256	26.163769	N
hsa-mir-653	12	1.226427	N
hsa-mir-654	151	15.432536	N
hsa-mir-655	76	7.767369	N
hsa-mir-656	35	3.577078	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.511011	N
hsa-mir-660	298	30.456262	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	174	17.783187	N
hsa-mir-664b	45	4.599100	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	7	0.715416	N
hsa-mir-670	1	0.102202	N
hsa-mir-671	29	2.963864	N
hsa-mir-6715a	29	2.963864	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	8	0.817618	N
hsa-mir-6717	4	0.408809	N
hsa-mir-6718	2	0.204404	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	49	5.007909	N
hsa-mir-6721	2	0.204404	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.102202	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.306607	N
hsa-mir-6727	1	0.102202	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.204404	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.306607	N
hsa-mir-6734	6	0.613213	N
hsa-mir-6735	1	0.102202	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.102202	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.204404	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	7	0.715416	N
hsa-mir-6750	2	0.204404	N
hsa-mir-6751	2	0.204404	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	0.817618	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.204404	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	0.919820	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.102202	N
hsa-mir-6764	2	0.204404	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.102202	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.204404	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.102202	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	6	0.613213	N
hsa-mir-6782	1	0.102202	N
hsa-mir-6783	1	0.102202	N
hsa-mir-6784	3	0.306607	N
hsa-mir-6785	1	0.102202	N
hsa-mir-6786	1	0.102202	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.102202	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	1	0.102202	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.204404	N
hsa-mir-6794	2	0.204404	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.102202	N
hsa-mir-6798	2	0.204404	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.102202	N
hsa-mir-6803	2	0.204404	N
hsa-mir-6804	1	0.102202	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	4	0.408809	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.306607	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.102202	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	24	2.452853	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.102202	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.102202	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.102202	N
hsa-mir-6834	1	0.102202	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	15	1.533033	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.102202	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	18	1.839640	N
hsa-mir-6843	1	0.102202	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.102202	N
hsa-mir-6854	3	0.306607	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.102202	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.102202	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.102202	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.102202	N
hsa-mir-6874	14	1.430831	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.102202	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.306607	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.102202	N
hsa-mir-6883	1	0.102202	N
hsa-mir-6884	3	0.306607	N
hsa-mir-6885	4	0.408809	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	13	1.328629	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.102202	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	109	11.140042	N
hsa-mir-7-2	6	0.613213	N
hsa-mir-7-3	10	1.022022	N
hsa-mir-708	6928	708.057000	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.102202	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.306607	N
hsa-mir-7113	1	0.102202	N
hsa-mir-7114	2	0.204404	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	4	0.408809	N
hsa-mir-7157	8	0.817618	N
hsa-mir-7158	1	0.102202	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	646	66.022636	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1078	110.173996	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	22	2.248449	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.102202	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.511011	N
hsa-mir-766	34	3.474876	N
hsa-mir-767	244	24.937342	N
hsa-mir-769	319	32.602509	N
hsa-mir-770	23	2.350651	N
hsa-mir-7702	4	0.408809	N
hsa-mir-7703	1	0.102202	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	4	0.408809	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.102202	N
hsa-mir-7845	1	0.102202	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.102202	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.408809	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	19	1.941842	N
hsa-mir-874	726	74.198814	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.306607	N
hsa-mir-877	14	1.430831	N
hsa-mir-885	219	22.382287	N
hsa-mir-887	251	25.652758	N
hsa-mir-888	4	0.408809	N
hsa-mir-889	314	32.091498	N
hsa-mir-890	3	0.306607	N
hsa-mir-891a	310	31.682689	N
hsa-mir-891b	5	0.511011	N
hsa-mir-892a	15	1.533033	N
hsa-mir-892b	2	0.204404	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	2612563	267009.745902	N
hsa-mir-9-2	2613396	267094.880353	N
hsa-mir-9-3	2617277	267491.527180	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	23410	2392.554037	N
hsa-mir-92a-2	21992	2247.631285	N
hsa-mir-92b	11329	1157.848983	N
hsa-mir-93	23849	2437.420812	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	432	44.151360	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.613213	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.306607	N
hsa-mir-940	58	5.927729	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	8	0.817618	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	63	6.438740	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	33	3.372673	N
hsa-mir-98	511	52.225336	N
hsa-mir-99a	15038	1536.917027	N
hsa-mir-99b	119265	12189.148107	N
