miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	7	0.844511	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	17	2.050955	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.120644	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	1	0.120644	N
hsa-mir-625	1513	182.535007	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.361933	N
hsa-mir-628	123	14.839264	N
hsa-mir-629	509	61.408010	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	0.603222	N
hsa-mir-642a	8	0.965155	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	8	0.965155	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	5	0.603222	N
hsa-mir-651	1	0.120644	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	27	3.257399	N
hsa-mir-6511b-2	39	4.705132	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.120644	N
hsa-mir-6514	5	0.603222	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.241289	N
hsa-mir-652	126	15.201197	N
hsa-mir-653	8	0.965155	N
hsa-mir-654	89	10.737353	N
hsa-mir-655	23	2.774822	N
hsa-mir-656	9	1.085800	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	0.723867	N
hsa-mir-660	191	23.043084	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	167	20.147618	N
hsa-mir-664b	43	5.187710	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	4	0.482578	N
hsa-mir-670	4	0.482578	N
hsa-mir-671	20	2.412888	N
hsa-mir-6715a	8	0.965155	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	11	1.327089	N
hsa-mir-6717	1	0.120644	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	24	2.895466	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.241289	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	2	0.241289	N
hsa-mir-6730	1	0.120644	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.120644	N
hsa-mir-6734	3	0.361933	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.120644	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.361933	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.241289	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	1	0.120644	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	1	0.120644	N
hsa-mir-6750	1	0.120644	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.361933	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.241289	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.241289	N
hsa-mir-6762	1	0.120644	N
hsa-mir-6763	1	0.120644	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.482578	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.120644	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.120644	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	6	0.723867	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.120644	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.120644	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.120644	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	3	0.361933	N
hsa-mir-6797	1	0.120644	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.241289	N
hsa-mir-6803	1	0.120644	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.120644	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.120644	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.120644	N
hsa-mir-6816	1	0.120644	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.120644	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	16	1.930311	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.120644	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.120644	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	1	0.120644	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.120644	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.120644	N
hsa-mir-6833	1	0.120644	N
hsa-mir-6834	1	0.120644	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.120644	N
hsa-mir-6837	10	1.206444	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.120644	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	5	0.603222	N
hsa-mir-6843	4	0.482578	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.241289	N
hsa-mir-6855	2	0.241289	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.120644	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.241289	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.120644	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	8	0.965155	N
hsa-mir-6875	1	0.120644	N
hsa-mir-6876	1	0.120644	N
hsa-mir-6877	2	0.241289	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.241289	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.120644	N
hsa-mir-6882	3	0.361933	N
hsa-mir-6883	1	0.120644	N
hsa-mir-6884	2	0.241289	N
hsa-mir-6885	2	0.241289	N
hsa-mir-6886	1	0.120644	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	4	0.482578	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.120644	N
hsa-mir-6895	1	0.120644	N
hsa-mir-7-1	53	6.394154	N
hsa-mir-7-2	2	0.241289	N
hsa-mir-7-3	4	0.482578	N
hsa-mir-708	4969	599.482122	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	4	0.482578	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.361933	N
hsa-mir-7113	1	0.120644	N
hsa-mir-7114	1	0.120644	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.482578	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	3	0.361933	N
hsa-mir-7157	1	0.120644	N
hsa-mir-7158	2	0.241289	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	254	30.643683	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	280	33.780438	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	1.206444	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.120644	N
hsa-mir-766	11	1.327089	N
hsa-mir-767	352	42.466836	N
hsa-mir-769	155	18.699885	N
hsa-mir-770	4	0.482578	N
hsa-mir-7702	6	0.723867	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.120644	N
hsa-mir-7706	4	0.482578	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.120644	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.241289	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	2	0.241289	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	0.844511	N
hsa-mir-874	270	32.573993	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.241289	N
hsa-mir-877	9	1.085800	N
hsa-mir-885	172	20.750840	N
hsa-mir-887	148	17.855374	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	136	16.407641	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	92	11.099287	N
hsa-mir-891b	1	0.120644	N
hsa-mir-892a	7	0.844511	N
hsa-mir-892b	2	0.241289	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	2224867	268417.788248	N
hsa-mir-9-2	2225562	268501.636119	N
hsa-mir-9-3	2227217	268701.302634	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	9143	1103.051930	N
hsa-mir-92a-2	7956	959.847004	N
hsa-mir-92b	7298	880.462975	N
hsa-mir-93	25636	3092.840345	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	84	10.134131	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	15	1.809666	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.361933	N
hsa-mir-940	10	1.206444	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	7	0.844511	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	23	2.774822	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	54	6.514799	N
hsa-mir-98	380	45.844880	N
hsa-mir-99a	7005	845.114160	N
hsa-mir-99b	142332	17171.561553	N
