miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.270793	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	20	1.805285	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	1	0.090264	N
hsa-mir-618	1	0.090264	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	0.722114	N
hsa-mir-625	556	50.186924	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	0.631850	N
hsa-mir-628	177	15.976772	N
hsa-mir-629	921	83.133375	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.180529	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.090264	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.180529	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	6	0.541586	N
hsa-mir-642a	15	1.353964	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.270793	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.270793	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	1	0.090264	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	6	0.541586	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	179	16.157301	N
hsa-mir-6508	2	0.180529	N
hsa-mir-6509	3	0.270793	N
hsa-mir-651	1	0.090264	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	32	2.888456	N
hsa-mir-6511b-2	26	2.346871	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	9	0.812378	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	5	0.451321	N
hsa-mir-652	285	25.725312	N
hsa-mir-653	14	1.263700	N
hsa-mir-654	128	11.553824	N
hsa-mir-655	7	0.631850	N
hsa-mir-656	3	0.270793	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.090264	N
hsa-mir-659	12	1.083171	N
hsa-mir-660	897	80.967033	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	120	10.831710	N
hsa-mir-664b	46	4.152156	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.090264	N
hsa-mir-670	5	0.451321	N
hsa-mir-671	43	3.881363	N
hsa-mir-6715a	17	1.534492	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	16	1.444228	N
hsa-mir-6717	3	0.270793	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	3	0.270793	N
hsa-mir-6721	1	0.090264	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.090264	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.090264	N
hsa-mir-6730	4	0.361057	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.361057	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	5	0.451321	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.090264	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.090264	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	6	0.541586	N
hsa-mir-6747	1	0.090264	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	3	0.270793	N
hsa-mir-6750	2	0.180529	N
hsa-mir-6751	2	0.180529	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	0.722114	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.090264	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	0.722114	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	11	0.992907	N
hsa-mir-6762	1	0.090264	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.180529	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.090264	N
hsa-mir-6767	1	0.090264	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.090264	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.090264	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.090264	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	2	0.180529	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.361057	N
hsa-mir-6794	3	0.270793	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.361057	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.090264	N
hsa-mir-6801	1	0.090264	N
hsa-mir-6802	7	0.631850	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	1	0.090264	N
hsa-mir-6805	2	0.180529	N
hsa-mir-6806	7	0.631850	N
hsa-mir-6807	1	0.090264	N
hsa-mir-6808	1	0.090264	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.090264	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.270793	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	14	1.263700	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.090264	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.090264	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.090264	N
hsa-mir-6828	1	0.090264	N
hsa-mir-6829	1	0.090264	N
hsa-mir-6830	1	0.090264	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.090264	N
hsa-mir-6833	1	0.090264	N
hsa-mir-6834	2	0.180529	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.090264	N
hsa-mir-6837	10	0.902643	N
hsa-mir-6838	1	0.090264	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	6	0.541586	N
hsa-mir-6843	17	1.534492	N
hsa-mir-6844	2	0.180529	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.180529	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.090264	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.090264	N
hsa-mir-6853	1	0.090264	N
hsa-mir-6854	1	0.090264	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.090264	N
hsa-mir-6866	1	0.090264	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	8	0.722114	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.180529	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	7	0.631850	N
hsa-mir-6875	1	0.090264	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.270793	N
hsa-mir-6878	1	0.090264	N
hsa-mir-6879	1	0.090264	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.090264	N
hsa-mir-6883	1	0.090264	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.270793	N
hsa-mir-6886	1	0.090264	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	6	0.541586	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.090264	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	61	5.506119	N
hsa-mir-7-2	2	0.180529	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	3542	319.715978	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.090264	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.090264	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	7	0.631850	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.090264	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	2	0.180529	N
hsa-mir-7158	2	0.180529	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	894	80.696241	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	231	20.851042	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	43	3.881363	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.090264	N
hsa-mir-7641-2	1	0.090264	N
hsa-mir-765	1	0.090264	N
hsa-mir-766	22	1.985814	N
hsa-mir-767	289	26.086369	N
hsa-mir-769	293	26.447426	N
hsa-mir-770	1	0.090264	N
hsa-mir-7702	11	0.992907	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.180529	N
hsa-mir-7706	18	1.624757	N
hsa-mir-7843	2	0.180529	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.090264	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.180529	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	1	0.090264	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	1	0.090264	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	1	0.090264	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.180529	N
hsa-mir-874	269	24.281084	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	1.083171	N
hsa-mir-885	272	24.551876	N
hsa-mir-887	79	7.130876	N
hsa-mir-888	5	0.451321	N
hsa-mir-889	82	7.401669	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	429	38.723364	N
hsa-mir-891b	17	1.534492	N
hsa-mir-892a	16	1.444228	N
hsa-mir-892b	7	0.631850	N
hsa-mir-892c	3	0.270793	N
hsa-mir-9-1	2502162	225855.779570	N
hsa-mir-9-2	2505414	226149.318916	N
hsa-mir-9-3	2504656	226080.898613	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	28205	2545.903208	N
hsa-mir-92a-2	25866	2334.775124	N
hsa-mir-92b	30809	2780.951318	N
hsa-mir-93	42780	3861.504671	N
hsa-mir-933	1	0.090264	N
hsa-mir-934	1	0.090264	N
hsa-mir-935	483	43.597633	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	39	3.520306	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.541586	N
hsa-mir-940	18	1.624757	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	7	0.631850	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	104	9.387482	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	70	6.318498	N
hsa-mir-98	985	88.910288	N
hsa-mir-99a	90285	8149.507929	Y
hsa-mir-99b	328235	29627.886527	N
