miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.264475	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.396713	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	22	2.909226	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.132238	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	1.322376	N
hsa-mir-625	1504	198.885290	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	0.925663	N
hsa-mir-628	282	37.290992	N
hsa-mir-629	1254	165.825900	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.396713	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.132238	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.132238	N
hsa-mir-642a	18	2.380276	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.396713	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	39	5.157265	N
hsa-mir-6508	1	0.132238	N
hsa-mir-6509	14	1.851326	N
hsa-mir-651	6	0.793425	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	45	5.950690	N
hsa-mir-6511b-2	31	4.099364	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	8	1.057900	N
hsa-mir-6515	1	0.132238	N
hsa-mir-6516	3	0.396713	N
hsa-mir-652	370	48.927897	N
hsa-mir-653	15	1.983563	N
hsa-mir-654	141	18.645496	N
hsa-mir-655	13	1.719088	N
hsa-mir-656	5	0.661188	N
hsa-mir-657	1	0.132238	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.661188	N
hsa-mir-660	634	83.838613	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	156	20.629059	N
hsa-mir-664b	50	6.611878	N
hsa-mir-665	1	0.132238	N
hsa-mir-668	4	0.528950	N
hsa-mir-670	9	1.190138	N
hsa-mir-671	33	4.363839	N
hsa-mir-6715a	3	0.396713	N
hsa-mir-6715b	4	0.528950	N
hsa-mir-6716	22	2.909226	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	3	0.396713	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	83	10.975717	N
hsa-mir-6721	1	0.132238	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.528950	N
hsa-mir-6727	1	0.132238	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.132238	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.132238	N
hsa-mir-6734	2	0.264475	N
hsa-mir-6735	1	0.132238	N
hsa-mir-6736	1	0.132238	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.132238	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.396713	N
hsa-mir-6747	1	0.132238	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	16	2.115801	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	11	1.454613	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	7	0.925663	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	1.190138	N
hsa-mir-6762	1	0.132238	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.528950	N
hsa-mir-6778	1	0.132238	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.264475	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	6	0.793425	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.132238	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.132238	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.132238	N
hsa-mir-6798	1	0.132238	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	0.793425	N
hsa-mir-6803	4	0.528950	N
hsa-mir-6804	1	0.132238	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	5	0.661188	N
hsa-mir-6807	2	0.264475	N
hsa-mir-6808	3	0.396713	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.132238	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.132238	N
hsa-mir-6815	3	0.396713	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.132238	N
hsa-mir-6818	1	0.132238	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	9	1.190138	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.132238	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.264475	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.264475	N
hsa-mir-6833	2	0.264475	N
hsa-mir-6834	1	0.132238	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	1.454613	N
hsa-mir-6838	1	0.132238	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.132238	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	6	0.793425	N
hsa-mir-6843	21	2.776989	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.132238	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.132238	N
hsa-mir-6854	2	0.264475	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.132238	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.132238	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.132238	N
hsa-mir-6874	6	0.793425	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.396713	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.396713	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.132238	N
hsa-mir-6882	1	0.132238	N
hsa-mir-6883	1	0.132238	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.396713	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	7	0.925663	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.132238	N
hsa-mir-6895	1	0.132238	N
hsa-mir-7-1	42	5.553978	N
hsa-mir-7-2	3	0.396713	N
hsa-mir-7-3	3	0.396713	N
hsa-mir-708	5835	771.606163	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.528950	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.264475	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	9	1.190138	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	2	0.264475	N
hsa-mir-7157	2	0.264475	N
hsa-mir-7158	4	0.528950	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	816	107.905849	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	297	39.274555	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	80	10.579005	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.661188	N
hsa-mir-766	15	1.983563	N
hsa-mir-767	401	53.027262	N
hsa-mir-769	347	45.886433	N
hsa-mir-770	2	0.264475	N
hsa-mir-7702	2	0.264475	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	17	2.248039	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.132238	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	1	0.132238	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.528950	N
hsa-mir-7855	1	0.132238	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.132238	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	3	0.396713	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.132238	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	1	0.132238	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.396713	N
hsa-mir-874	386	51.043698	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.132238	N
hsa-mir-877	17	2.248039	N
hsa-mir-885	275	36.365329	N
hsa-mir-887	123	16.265220	N
hsa-mir-888	1	0.132238	N
hsa-mir-889	181	23.934998	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	266	35.175191	N
hsa-mir-891b	3	0.396713	N
hsa-mir-892a	6	0.793425	N
hsa-mir-892b	1	0.132238	N
hsa-mir-892c	3	0.396713	N
hsa-mir-9-1	1448504	191546.634633	N
hsa-mir-9-2	1449440	191670.408990	N
hsa-mir-9-3	1450254	191778.050363	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	16415	2170.679548	N
hsa-mir-92a-2	15104	1997.316106	N
hsa-mir-92b	29778	3937.770062	N
hsa-mir-93	36732	4857.350055	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	201	26.579750	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	125	16.529695	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.528950	N
hsa-mir-940	33	4.363839	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	12	1.586851	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.132238	N
hsa-mir-95	59	7.802016	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	73	9.653342	N
hsa-mir-98	864	114.253252	N
hsa-mir-99a	47707	6308.657276	Y
hsa-mir-99b	248571	32870.422531	N
