miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	6	0.634357	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	1	0.105726	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	2	0.211452	N
hsa-mir-618	5	0.528631	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	18	1.903072	N
hsa-mir-625	837	88.492834	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.105726	N
hsa-mir-628	473	50.008495	N
hsa-mir-629	413	43.664923	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	1	0.105726	N
hsa-mir-632	3	0.317179	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.105726	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	0.951536	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.211452	N
hsa-mir-642a	1	0.105726	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	2	0.211452	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.105726	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	11	1.162988	N
hsa-mir-6508	2	0.211452	N
hsa-mir-6509	13	1.374441	N
hsa-mir-651	2	0.211452	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	23	2.431703	N
hsa-mir-6511b-2	28	2.960334	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	10	1.057262	N
hsa-mir-6515	1	0.105726	N
hsa-mir-6516	15	1.585893	N
hsa-mir-652	433	45.779447	N
hsa-mir-653	36	3.806143	N
hsa-mir-654	565	59.735306	N
hsa-mir-655	78	8.246644	N
hsa-mir-656	46	4.863405	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.422905	N
hsa-mir-659	26	2.748881	N
hsa-mir-660	479	50.642852	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	291	30.766326	N
hsa-mir-664b	61	6.449299	N
hsa-mir-665	2	0.211452	N
hsa-mir-668	13	1.374441	N
hsa-mir-670	1	0.105726	N
hsa-mir-671	46	4.863405	N
hsa-mir-6715a	6	0.634357	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	6	0.634357	N
hsa-mir-6717	5	0.528631	N
hsa-mir-6718	4	0.422905	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	87	9.198180	N
hsa-mir-6721	1	0.105726	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.105726	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.422905	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.211452	N
hsa-mir-6734	1	0.105726	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.211452	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.105726	N
hsa-mir-6740	1	0.105726	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	1	0.105726	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.105726	N
hsa-mir-6747	1	0.105726	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.105726	N
hsa-mir-675	7	0.740083	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.105726	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	7	0.740083	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	10	1.057262	N
hsa-mir-6762	3	0.317179	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.211452	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.105726	N
hsa-mir-6768	1	0.105726	N
hsa-mir-6769a	2	0.211452	N
hsa-mir-6769b	1	0.105726	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.211452	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.105726	N
hsa-mir-6775	1	0.105726	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.422905	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.211452	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.105726	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.211452	N
hsa-mir-6794	7	0.740083	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.211452	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.105726	N
hsa-mir-6802	4	0.422905	N
hsa-mir-6803	1	0.105726	N
hsa-mir-6804	3	0.317179	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	10	1.057262	N
hsa-mir-6807	1	0.105726	N
hsa-mir-6808	6	0.634357	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.105726	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	1	0.105726	N
hsa-mir-6817	1	0.105726	N
hsa-mir-6818	1	0.105726	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	8	0.845810	N
hsa-mir-6821	1	0.105726	N
hsa-mir-6822	1	0.105726	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	3	0.317179	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.211452	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.211452	N
hsa-mir-6834	2	0.211452	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	10	1.057262	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	119	12.581418	N
hsa-mir-6843	21	2.220250	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	1	0.105726	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.105726	N
hsa-mir-6852	2	0.211452	N
hsa-mir-6853	1	0.105726	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.105726	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.211452	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	14	1.480167	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.105726	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	5	0.528631	N
hsa-mir-6875	2	0.211452	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	6	0.634357	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.211452	N
hsa-mir-6880	1	0.105726	N
hsa-mir-6881	1	0.105726	N
hsa-mir-6882	3	0.317179	N
hsa-mir-6883	2	0.211452	N
hsa-mir-6884	1	0.105726	N
hsa-mir-6885	4	0.422905	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.105726	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.105726	N
hsa-mir-6892	9	0.951536	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.105726	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	253	26.748730	N
hsa-mir-7-2	65	6.872203	N
hsa-mir-7-3	52	5.497763	N
hsa-mir-708	2514	265.795680	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.211452	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.422905	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.105726	N
hsa-mir-7156	6	0.634357	N
hsa-mir-7157	1	0.105726	N
hsa-mir-7158	1	0.105726	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.105726	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1482	156.686236	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1933	204.368755	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	84	8.881001	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.105726	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	106	11.206978	N
hsa-mir-767	1129	119.364886	N
hsa-mir-769	890	94.096323	N
hsa-mir-770	23	2.431703	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	1	0.105726	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	5	0.528631	N
hsa-mir-7843	1	0.105726	N
hsa-mir-7844	1	0.105726	N
hsa-mir-7845	2	0.211452	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.422905	N
hsa-mir-7855	1	0.105726	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.211452	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.105726	N
hsa-mir-802	2	0.211452	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	52	5.497763	N
hsa-mir-874	774	81.832083	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	11	1.162988	N
hsa-mir-877	12	1.268714	N
hsa-mir-885	483	51.065757	N
hsa-mir-887	67	7.083656	N
hsa-mir-888	32	3.383239	N
hsa-mir-889	1914	202.359957	N
hsa-mir-890	1	0.105726	N
hsa-mir-891a	2241	236.932426	N
hsa-mir-891b	13	1.374441	N
hsa-mir-892a	100	10.572621	N
hsa-mir-892b	13	1.374441	N
hsa-mir-892c	4	0.422905	N
hsa-mir-9-1	1644034	173817.476182	N
hsa-mir-9-2	1643947	173808.278002	N
hsa-mir-9-3	1645468	173969.087561	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	17599	1860.675487	N
hsa-mir-92a-2	16906	1787.407227	N
hsa-mir-92b	9196	972.258184	N
hsa-mir-93	15766	1666.879353	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	835	88.281381	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	23	2.431703	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.105726	N
hsa-mir-940	119	12.581418	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	10	1.057262	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	164	17.339098	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	246	26.008647	N
hsa-mir-98	1148	121.373684	N
hsa-mir-99a	39822	4210.228947	Y
hsa-mir-99b	180142	19045.730073	N
