miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.450276	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	9	1.350829	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	11	1.651013	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.750460	N
hsa-mir-625	1979	297.032259	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.750460	N
hsa-mir-628	220	33.020261	N
hsa-mir-629	483	72.494483	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.900553	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.300184	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.300184	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.300184	N
hsa-mir-642a	16	2.401474	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.600368	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.150092	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.150092	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.150092	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	30	4.502763	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	5	0.750460	N
hsa-mir-651	6	0.900553	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	27	4.052487	N
hsa-mir-6511b-2	28	4.202579	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.150092	N
hsa-mir-6514	2	0.300184	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	1	0.150092	N
hsa-mir-652	230	34.521182	N
hsa-mir-653	5	0.750460	N
hsa-mir-654	191	28.667590	N
hsa-mir-655	33	4.953039	N
hsa-mir-656	13	1.951197	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.300184	N
hsa-mir-659	13	1.951197	N
hsa-mir-660	588	88.254153	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	165	24.765196	N
hsa-mir-664b	49	7.354513	N
hsa-mir-665	3	0.450276	N
hsa-mir-668	7	1.050645	N
hsa-mir-670	3	0.450276	N
hsa-mir-671	26	3.902395	N
hsa-mir-6715a	6	0.900553	N
hsa-mir-6715b	1	0.150092	N
hsa-mir-6716	8	1.200737	N
hsa-mir-6717	3	0.450276	N
hsa-mir-6718	3	0.450276	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	37	5.553408	N
hsa-mir-6721	1	0.150092	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.150092	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.150092	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.150092	N
hsa-mir-6734	3	0.450276	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.150092	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.150092	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	3	0.450276	N
hsa-mir-6750	1	0.150092	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	0.750460	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.150092	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	1.200737	N
hsa-mir-6760	1	0.150092	N
hsa-mir-6761	10	1.500921	N
hsa-mir-6762	1	0.150092	N
hsa-mir-6763	3	0.450276	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.150092	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.300184	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.150092	N
hsa-mir-6772	1	0.150092	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.150092	N
hsa-mir-6777	2	0.300184	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.150092	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.150092	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.300184	N
hsa-mir-6794	3	0.450276	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.150092	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.150092	N
hsa-mir-6803	5	0.750460	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.450276	N
hsa-mir-6807	1	0.150092	N
hsa-mir-6808	2	0.300184	N
hsa-mir-6809	1	0.150092	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.150092	N
hsa-mir-6813	1	0.150092	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	1	0.150092	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.150092	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	14	2.101289	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.300184	N
hsa-mir-6828	2	0.300184	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.300184	N
hsa-mir-6834	1	0.150092	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	1.050645	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	27	4.052487	N
hsa-mir-6843	14	2.101289	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.150092	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.150092	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	2	0.300184	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	1	0.150092	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.150092	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.150092	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.150092	N
hsa-mir-6862-2	1	0.150092	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	2	0.300184	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.300184	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	6	0.900553	N
hsa-mir-6875	2	0.300184	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.150092	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.300184	N
hsa-mir-6880	1	0.150092	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.300184	N
hsa-mir-6883	1	0.150092	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.150092	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	1	0.150092	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.150092	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.150092	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	65	9.755986	N
hsa-mir-7-2	24	3.602210	N
hsa-mir-7-3	7	1.050645	N
hsa-mir-708	2265	339.958599	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.600368	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.300184	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	4	0.600368	N
hsa-mir-7158	3	0.450276	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	663	99.511060	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	663	99.511060	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	34	5.103131	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.150092	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	32	4.802947	N
hsa-mir-767	195	29.267959	N
hsa-mir-769	446	66.941075	N
hsa-mir-770	15	2.251381	N
hsa-mir-7702	2	0.300184	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.150092	N
hsa-mir-7706	6	0.900553	N
hsa-mir-7843	4	0.600368	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.150092	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	22	3.302026	N
hsa-mir-874	434	65.139970	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.300184	N
hsa-mir-877	12	1.801105	N
hsa-mir-885	359	53.883063	N
hsa-mir-887	103	15.459486	N
hsa-mir-888	5	0.750460	N
hsa-mir-889	540	81.049732	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	394	59.136286	N
hsa-mir-891b	7	1.050645	N
hsa-mir-892a	13	1.951197	N
hsa-mir-892b	3	0.450276	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1200314	180157.644731	N
hsa-mir-9-2	1200450	180178.057256	N
hsa-mir-9-3	1201719	180368.524126	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	18665	2801.468981	N
hsa-mir-92a-2	17643	2648.074859	N
hsa-mir-92b	12677	1902.717507	N
hsa-mir-93	20065	3011.597916	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	286	42.926340	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	44	6.604052	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	1.050645	N
hsa-mir-940	29	4.352671	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	10	1.500921	N
hsa-mir-943	1	0.150092	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	77	11.557091	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	13	1.951197	N
hsa-mir-98	639	95.908850	N
hsa-mir-99a	32566	4887.899215	Y
hsa-mir-99b	154125	23132.944375	N
