miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-612	1	0.206248	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	11	2.268729	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.412496	N
hsa-mir-616	15	3.093721	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	7	1.443737	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	1	0.206248	N
hsa-mir-625	645	133.030011	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.443737	N
hsa-mir-628	617	127.255065	N
hsa-mir-629	316	65.174393	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.206248	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.412496	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.618744	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	28	5.774946	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.206248	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.824992	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	9	1.856233	N
hsa-mir-6508	1	0.206248	N
hsa-mir-6509	5	1.031240	N
hsa-mir-651	5	1.031240	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	82	16.912343	N
hsa-mir-6511b-2	83	17.118591	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	4	0.824992	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	3	0.618744	N
hsa-mir-652	220	45.374577	N
hsa-mir-653	20	4.124962	N
hsa-mir-654	229	47.230810	N
hsa-mir-655	42	8.662419	N
hsa-mir-656	29	5.981194	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	15	3.093721	N
hsa-mir-660	317	65.380641	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	208	42.899600	N
hsa-mir-664b	38	7.837427	N
hsa-mir-665	1	0.206248	N
hsa-mir-668	26	5.362450	N
hsa-mir-670	1	0.206248	N
hsa-mir-671	36	7.424931	N
hsa-mir-6715a	7	1.443737	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	10	2.062481	N
hsa-mir-6717	1	0.206248	N
hsa-mir-6718	5	1.031240	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	55	11.343644	N
hsa-mir-6721	1	0.206248	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.412496	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.206248	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.206248	N
hsa-mir-6734	3	0.618744	N
hsa-mir-6735	1	0.206248	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.206248	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.206248	N
hsa-mir-6742	1	0.206248	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.206248	N
hsa-mir-6748	2	0.412496	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	23	4.743706	N
hsa-mir-6750	2	0.412496	N
hsa-mir-6751	1	0.206248	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.618744	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	1.031240	N
hsa-mir-6760	1	0.206248	N
hsa-mir-6761	7	1.443737	N
hsa-mir-6762	2	0.412496	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	4	0.824992	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.618744	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.412496	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.412496	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.206248	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.206248	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.206248	N
hsa-mir-6781	4	0.824992	N
hsa-mir-6782	2	0.412496	N
hsa-mir-6783	1	0.206248	N
hsa-mir-6784	1	0.206248	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.618744	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	2	0.412496	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.206248	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.618744	N
hsa-mir-6799	1	0.206248	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	1.031240	N
hsa-mir-6803	4	0.824992	N
hsa-mir-6804	1	0.206248	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.618744	N
hsa-mir-6807	2	0.412496	N
hsa-mir-6808	1	0.206248	N
hsa-mir-6809	1	0.206248	N
hsa-mir-6810	1	0.206248	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.206248	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	10	2.062481	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.206248	N
hsa-mir-6826	1	0.206248	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.206248	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	6	1.237488	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	13	2.681225	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.206248	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	73	15.056110	N
hsa-mir-6843	8	1.649985	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.206248	N
hsa-mir-6852	1	0.206248	N
hsa-mir-6853	1	0.206248	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	1	0.206248	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.206248	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	1	0.206248	N
hsa-mir-6868	2	0.412496	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	1	0.206248	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	3	0.618744	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.412496	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.618744	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.206248	N
hsa-mir-6882	4	0.824992	N
hsa-mir-6883	2	0.412496	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	9	1.856233	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.206248	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	230	47.437058	N
hsa-mir-7-2	49	10.106156	N
hsa-mir-7-3	20	4.124962	N
hsa-mir-708	3083	635.862829	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.206248	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.412496	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	14	2.887473	N
hsa-mir-7157	4	0.824992	N
hsa-mir-7158	16	3.299969	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1237	255.128874	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1922	396.408808	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	63	12.993629	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.206248	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	180	37.124654	N
hsa-mir-767	461	95.080365	N
hsa-mir-769	839	173.042139	N
hsa-mir-770	41	8.456171	N
hsa-mir-7702	3	0.618744	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.206248	N
hsa-mir-7706	11	2.268729	N
hsa-mir-7843	2	0.412496	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	8	1.649985	N
hsa-mir-7855	1	0.206248	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.206248	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	85	17.531087	N
hsa-mir-874	1789	368.977814	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	16	3.299969	N
hsa-mir-877	16	3.299969	N
hsa-mir-885	920	189.748233	N
hsa-mir-887	89	18.356079	N
hsa-mir-888	1	0.206248	N
hsa-mir-889	746	153.861067	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	206	42.487104	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.206248	N
hsa-mir-892b	2	0.412496	N
hsa-mir-892c	1	0.206248	N
hsa-mir-9-1	806511	166341.344696	N
hsa-mir-9-2	806911	166423.843928	N
hsa-mir-9-3	805744	166183.152419	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	13131	2708.243529	N
hsa-mir-92a-2	12185	2513.132846	N
hsa-mir-92b	11105	2290.384921	N
hsa-mir-93	16316	3365.143662	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1433	295.553498	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	2.474977	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.412496	N
hsa-mir-940	75	15.468606	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	16	3.299969	N
hsa-mir-943	1	0.206248	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	86	17.737335	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	7	1.443737	N
hsa-mir-98	491	101.267807	N
hsa-mir-99a	14497	2989.978406	Y
hsa-mir-99b	240723	49648.656397	N
