miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	0.734597	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	15	2.203790	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	15	2.203790	N
hsa-mir-625	3940	578.862271	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.734597	N
hsa-mir-628	429	63.028405	N
hsa-mir-629	590	86.682421	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.440758	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.293839	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.587677	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.440758	N
hsa-mir-642a	25	3.672984	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.293839	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.440758	N
hsa-mir-6506	1	0.146919	N
hsa-mir-6507	27	3.966823	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	12	1.763032	N
hsa-mir-651	14	2.056871	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	37	5.436016	N
hsa-mir-6511b-2	54	7.933645	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	9	1.322274	N
hsa-mir-6515	1	0.146919	N
hsa-mir-6516	11	1.616113	N
hsa-mir-652	469	68.905179	N
hsa-mir-653	11	1.616113	N
hsa-mir-654	395	58.033146	N
hsa-mir-655	103	15.132694	N
hsa-mir-656	66	9.696678	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	10	1.469194	N
hsa-mir-660	276	40.549743	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	409	60.090017	N
hsa-mir-664b	66	9.696678	N
hsa-mir-665	3	0.440758	N
hsa-mir-668	22	3.232226	N
hsa-mir-670	21	3.085307	N
hsa-mir-671	57	8.374403	N
hsa-mir-6715a	11	1.616113	N
hsa-mir-6715b	1	0.146919	N
hsa-mir-6716	15	2.203790	N
hsa-mir-6717	2	0.293839	N
hsa-mir-6718	3	0.440758	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	25	3.672984	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.146919	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	7	1.028436	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.146919	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	4	0.587677	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	9	1.322274	N
hsa-mir-6734	8	1.175355	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.146919	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.146919	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.146919	N
hsa-mir-6742	1	0.146919	N
hsa-mir-6743	1	0.146919	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.440758	N
hsa-mir-6747	5	0.734597	N
hsa-mir-6748	1	0.146919	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	11	1.616113	N
hsa-mir-6750	5	0.734597	N
hsa-mir-6751	1	0.146919	N
hsa-mir-6752	1	0.146919	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	1.028436	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.293839	N
hsa-mir-6758	1	0.146919	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	1.175355	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	15	2.203790	N
hsa-mir-6762	2	0.293839	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.146919	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.440758	N
hsa-mir-6767	1	0.146919	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.146919	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.146919	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	4	0.587677	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	3	0.440758	N
hsa-mir-6776	1	0.146919	N
hsa-mir-6777	5	0.734597	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.293839	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	2	0.293839	N
hsa-mir-6783	1	0.146919	N
hsa-mir-6784	2	0.293839	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.146919	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.146919	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.146919	N
hsa-mir-6794	7	1.028436	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	2	0.293839	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.587677	N
hsa-mir-6799	2	0.293839	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.734597	N
hsa-mir-6803	5	0.734597	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	13	1.909952	N
hsa-mir-6807	1	0.146919	N
hsa-mir-6808	1	0.146919	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.146919	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.293839	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	16	2.350710	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.146919	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.293839	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	6	0.881516	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.146919	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.146919	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.146919	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	12	1.763032	N
hsa-mir-6838	1	0.146919	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	2	0.293839	N
hsa-mir-6842	109	16.014210	N
hsa-mir-6843	9	1.322274	N
hsa-mir-6844	2	0.293839	N
hsa-mir-6845	1	0.146919	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	2	0.293839	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.146919	N
hsa-mir-6852	1	0.146919	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.440758	N
hsa-mir-6855	2	0.293839	N
hsa-mir-6856	2	0.293839	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.293839	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.146919	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.146919	N
hsa-mir-6866	2	0.293839	N
hsa-mir-6867	1	0.146919	N
hsa-mir-6868	1	0.146919	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.146919	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	3	0.440758	N
hsa-mir-6875	1	0.146919	N
hsa-mir-6876	1	0.146919	N
hsa-mir-6877	6	0.881516	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.146919	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.146919	N
hsa-mir-6882	4	0.587677	N
hsa-mir-6883	2	0.293839	N
hsa-mir-6884	1	0.146919	N
hsa-mir-6885	2	0.293839	N
hsa-mir-6886	1	0.146919	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	6	0.881516	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.293839	N
hsa-mir-6895	1	0.146919	N
hsa-mir-7-1	248	36.436001	N
hsa-mir-7-2	61	8.962081	N
hsa-mir-7-3	32	4.701419	N
hsa-mir-708	3293	483.805446	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	1	0.146919	N
hsa-mir-7109	1	0.146919	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.146919	N
hsa-mir-7111	1	0.146919	N
hsa-mir-7112	2	0.293839	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.293839	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	27	3.966823	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.293839	N
hsa-mir-7156	15	2.203790	N
hsa-mir-7157	3	0.440758	N
hsa-mir-7158	6	0.881516	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1735	254.905086	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2990	439.288881	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	114	16.748807	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.146919	N
hsa-mir-7641-1	1	0.146919	N
hsa-mir-7641-2	1	0.146919	N
hsa-mir-765	3	0.440758	N
hsa-mir-766	79	11.606629	N
hsa-mir-767	375	55.094759	N
hsa-mir-769	969	142.364858	N
hsa-mir-770	72	10.578194	N
hsa-mir-7702	14	2.056871	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	7	1.028436	N
hsa-mir-7843	1	0.146919	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.293839	N
hsa-mir-7855	1	0.146919	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	2	0.293839	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	1	0.146919	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	138	20.274871	N
hsa-mir-874	1757	258.137312	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	20	2.938387	N
hsa-mir-877	27	3.966823	N
hsa-mir-885	569	83.597115	N
hsa-mir-887	189	27.767759	N
hsa-mir-888	8	1.175355	N
hsa-mir-889	2594	381.108815	N
hsa-mir-890	3	0.440758	N
hsa-mir-891a	1220	179.241617	N
hsa-mir-891b	13	1.909952	N
hsa-mir-892a	22	3.232226	N
hsa-mir-892b	3	0.440758	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	938276	137850.907705	N
hsa-mir-9-2	938702	137913.495351	N
hsa-mir-9-3	938321	137857.519076	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	24581	3611.424743	N
hsa-mir-92a-2	23568	3462.595433	N
hsa-mir-92b	9975	1465.520598	N
hsa-mir-93	23461	3446.875062	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1155	169.691859	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	2.644548	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.587677	N
hsa-mir-940	110	16.161129	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	22	3.232226	N
hsa-mir-943	2	0.293839	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	94	13.810420	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	27	3.966823	N
hsa-mir-98	848	124.587616	N
hsa-mir-99a	25037	3678.419970	Y
hsa-mir-99b	284280	41766.235140	N
