miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.083454	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.083454	N
hsa-mir-616	8	0.667634	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	0.500726	N
hsa-mir-625	918	76.611035	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	0.917997	N
hsa-mir-628	241	20.112483	N
hsa-mir-629	982	81.952109	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.166909	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.083454	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.250363	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.166909	N
hsa-mir-642a	6	0.500726	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	0.584180	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.083454	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	105	8.762700	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	5	0.417271	N
hsa-mir-651	2	0.166909	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	34	2.837446	N
hsa-mir-6511b-2	38	3.171263	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	5	0.417271	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	5	0.417271	N
hsa-mir-652	328	27.373006	N
hsa-mir-653	24	2.002903	N
hsa-mir-654	99	8.261974	N
hsa-mir-655	14	1.168360	N
hsa-mir-656	7	0.584180	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	13	1.084906	N
hsa-mir-660	899	75.025403	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	372	31.044995	N
hsa-mir-664b	94	7.844703	N
hsa-mir-665	2	0.166909	N
hsa-mir-668	1	0.083454	N
hsa-mir-670	2	0.166909	N
hsa-mir-671	24	2.002903	N
hsa-mir-6715a	11	0.917997	N
hsa-mir-6715b	2	0.166909	N
hsa-mir-6716	6	0.500726	N
hsa-mir-6717	3	0.250363	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	32	2.670537	N
hsa-mir-6721	2	0.166909	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.250363	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.083454	N
hsa-mir-6730	1	0.083454	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.166909	N
hsa-mir-6734	3	0.250363	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.083454	N
hsa-mir-6740	1	0.083454	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	3	0.250363	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.250363	N
hsa-mir-6748	1	0.083454	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	6	0.500726	N
hsa-mir-6750	1	0.083454	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	6	0.500726	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	3	0.250363	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	6	0.500726	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	8	0.667634	N
hsa-mir-6762	1	0.083454	N
hsa-mir-6763	2	0.166909	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.083454	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.166909	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.083454	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.166909	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.166909	N
hsa-mir-6780b	1	0.083454	N
hsa-mir-6781	2	0.166909	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	3	0.250363	N
hsa-mir-6785	1	0.083454	N
hsa-mir-6786	1	0.083454	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	2	0.166909	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.083454	N
hsa-mir-6797	2	0.166909	N
hsa-mir-6798	1	0.083454	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.083454	N
hsa-mir-6801	2	0.166909	N
hsa-mir-6802	7	0.584180	N
hsa-mir-6803	6	0.500726	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.166909	N
hsa-mir-6806	3	0.250363	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	1	0.083454	N
hsa-mir-6810	2	0.166909	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.083454	N
hsa-mir-6813	1	0.083454	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.083454	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	0.500726	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.166909	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.166909	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.166909	N
hsa-mir-6834	2	0.166909	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	14	1.168360	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	9	0.751089	N
hsa-mir-6843	17	1.418723	N
hsa-mir-6844	1	0.083454	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.083454	N
hsa-mir-6852	1	0.083454	N
hsa-mir-6853	1	0.083454	N
hsa-mir-6854	1	0.083454	N
hsa-mir-6855	1	0.083454	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.083454	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.250363	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	4	0.333817	N
hsa-mir-6875	2	0.166909	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.250363	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.250363	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.250363	N
hsa-mir-6883	5	0.417271	N
hsa-mir-6884	1	0.083454	N
hsa-mir-6885	2	0.166909	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	8	0.667634	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.083454	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	78	6.509434	N
hsa-mir-7-2	7	0.584180	N
hsa-mir-7-3	1	0.083454	N
hsa-mir-708	4510	376.378832	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.083454	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.083454	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.083454	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.083454	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	1	0.083454	N
hsa-mir-7158	1	0.083454	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	524	43.730046	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	138	11.516692	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	63	5.257620	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.083454	N
hsa-mir-765	4	0.333817	N
hsa-mir-766	21	1.752540	N
hsa-mir-767	143	11.933963	N
hsa-mir-769	103	8.595792	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	6	0.500726	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	15	1.251814	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.083454	N
hsa-mir-7845	3	0.250363	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.250363	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.083454	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.250363	N
hsa-mir-874	333	27.790277	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.166909	N
hsa-mir-877	18	1.502177	N
hsa-mir-885	430	35.885343	N
hsa-mir-887	98	8.178520	N
hsa-mir-888	9	0.751089	N
hsa-mir-889	74	6.175617	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	189	15.772860	N
hsa-mir-891b	6	0.500726	N
hsa-mir-892a	7	0.584180	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	1	0.083454	N
hsa-mir-9-1	2546810	212542.211178	N
hsa-mir-9-2	2547036	212561.071847	N
hsa-mir-9-3	2555127	213236.300478	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	27510	2295.827419	N
hsa-mir-92a-2	25547	2132.006655	N
hsa-mir-92b	19779	1650.642331	N
hsa-mir-93	36380	3036.066940	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	358	29.876635	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	21	1.752540	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	15	1.251814	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	13	1.084906	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.083454	N
hsa-mir-95	78	6.509434	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	23	1.919449	N
hsa-mir-98	1116	93.134984	N
hsa-mir-99a	94083	7851.629629	Y
hsa-mir-99b	307491	25661.441983	N
