miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.159155	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	0.795776	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	7	1.114086	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.318310	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.636621	N
hsa-mir-625	1932	307.487806	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.114086	N
hsa-mir-628	161	25.623984	N
hsa-mir-629	565	89.922676	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.159155	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.159155	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.159155	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	0.795776	N
hsa-mir-642a	5	0.795776	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.159155	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.159155	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	38	6.047897	N
hsa-mir-6508	1	0.159155	N
hsa-mir-6509	6	0.954931	N
hsa-mir-651	9	1.432397	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	20	3.183104	N
hsa-mir-6511b-2	22	3.501414	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	7	1.114086	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	5	0.795776	N
hsa-mir-652	218	34.695829	N
hsa-mir-653	19	3.023948	N
hsa-mir-654	125	19.894397	N
hsa-mir-655	35	5.570431	N
hsa-mir-656	9	1.432397	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.318310	N
hsa-mir-660	357	56.818399	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	176	28.011311	N
hsa-mir-664b	55	8.753535	N
hsa-mir-665	1	0.159155	N
hsa-mir-668	6	0.954931	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	19	3.023948	N
hsa-mir-6715a	14	2.228173	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	10	1.591552	N
hsa-mir-6717	2	0.318310	N
hsa-mir-6718	1	0.159155	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	16	2.546483	N
hsa-mir-6721	1	0.159155	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.318310	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.159155	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	3	0.477466	N
hsa-mir-6735	1	0.159155	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.159155	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.159155	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.477466	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	5	0.795776	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	1.114086	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	1	0.159155	N
hsa-mir-676	5	0.795776	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.477466	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.318310	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.159155	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	2	0.318310	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	3	0.477466	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.318310	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.477466	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.477466	N
hsa-mir-6799	1	0.159155	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.159155	N
hsa-mir-6802	6	0.954931	N
hsa-mir-6803	1	0.159155	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.477466	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.477466	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	19	3.023948	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.159155	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.159155	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.159155	N
hsa-mir-6830	1	0.159155	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.159155	N
hsa-mir-6834	1	0.159155	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	1.273241	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	7	1.114086	N
hsa-mir-6843	6	0.954931	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.159155	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.318310	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.159155	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.159155	N
hsa-mir-6855	2	0.318310	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.159155	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.159155	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.477466	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	7	1.114086	N
hsa-mir-6875	2	0.318310	N
hsa-mir-6876	1	0.159155	N
hsa-mir-6877	1	0.159155	N
hsa-mir-6878	1	0.159155	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.159155	N
hsa-mir-6882	2	0.318310	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	3	0.477466	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.159155	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	81	12.891569	N
hsa-mir-7-2	21	3.342259	N
hsa-mir-7-3	13	2.069017	N
hsa-mir-708	3252	517.572642	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.159155	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.318310	N
hsa-mir-7113	1	0.159155	N
hsa-mir-7114	1	0.159155	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	7	1.114086	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.159155	N
hsa-mir-7156	1	0.159155	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	1	0.159155	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	503	80.055055	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	428	68.118417	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	40	6.366207	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.477466	N
hsa-mir-766	32	5.092966	N
hsa-mir-767	201	31.990191	N
hsa-mir-769	403	64.139537	N
hsa-mir-770	2	0.318310	N
hsa-mir-7702	2	0.318310	N
hsa-mir-7703	1	0.159155	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	14	2.228173	N
hsa-mir-7843	1	0.159155	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.159155	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.159155	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.159155	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.159155	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	5	0.795776	N
hsa-mir-874	302	48.064864	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.477466	N
hsa-mir-877	31	4.933811	N
hsa-mir-885	139	22.122570	N
hsa-mir-887	65	10.345087	N
hsa-mir-888	11	1.750707	N
hsa-mir-889	221	35.173295	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	904	143.876282	N
hsa-mir-891b	6	0.954931	N
hsa-mir-892a	28	4.456345	N
hsa-mir-892b	3	0.477466	N
hsa-mir-892c	1	0.159155	N
hsa-mir-9-1	1198452	190739.842398	N
hsa-mir-9-2	1199722	190941.969475	N
hsa-mir-9-3	1202065	191314.870059	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	20911	3328.093945	N
hsa-mir-92a-2	19065	3034.293485	N
hsa-mir-92b	13350	2124.721638	N
hsa-mir-93	30648	4877.787921	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	239	38.038088	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	9	1.432397	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.477466	N
hsa-mir-940	25	3.978879	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	9	1.432397	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	92	14.642276	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	128	20.371863	N
hsa-mir-98	812	129.234005	N
hsa-mir-99a	19205	3056.575210	N
hsa-mir-99b	120850	19233.903364	N
