miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	0.479185	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	8	0.766695	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.383348	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.054206	N
hsa-mir-625	1322	126.696385	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.479185	N
hsa-mir-628	573	54.914545	N
hsa-mir-629	804	77.052870	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.191674	N
hsa-mir-642a	5	0.479185	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.095837	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	2	0.191674	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.095837	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	56	5.366867	N
hsa-mir-6508	2	0.191674	N
hsa-mir-6509	6	0.575021	N
hsa-mir-651	12	1.150043	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	56	5.366867	N
hsa-mir-6511b-2	51	4.887682	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	4	0.383348	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	7	0.670858	N
hsa-mir-652	455	43.605791	N
hsa-mir-653	15	1.437554	N
hsa-mir-654	396	37.951413	N
hsa-mir-655	82	7.858626	N
hsa-mir-656	41	3.929313	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	19	1.820901	N
hsa-mir-660	356	34.117937	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	138	13.225493	N
hsa-mir-664b	42	4.025150	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	15	1.437554	N
hsa-mir-670	7	0.670858	N
hsa-mir-671	61	5.846051	N
hsa-mir-6715a	338	32.392873	N
hsa-mir-6715b	5	0.479185	N
hsa-mir-6716	12	1.150043	N
hsa-mir-6717	3	0.287511	N
hsa-mir-6718	12	1.150043	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	38	3.641802	N
hsa-mir-6721	2	0.191674	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.095837	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.191674	N
hsa-mir-6727	2	0.191674	N
hsa-mir-6728	1	0.095837	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.191674	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.191674	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.095837	N
hsa-mir-6736	1	0.095837	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.191674	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.095837	N
hsa-mir-6742	1	0.095837	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.287511	N
hsa-mir-6747	2	0.191674	N
hsa-mir-6748	2	0.191674	N
hsa-mir-6749	4	0.383348	N
hsa-mir-675	10	0.958369	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.383348	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.191674	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	3	0.287511	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	8	0.766695	N
hsa-mir-6762	2	0.191674	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.095837	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.383348	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	4	0.383348	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.095837	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.287511	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	2	0.191674	N
hsa-mir-6781	2	0.191674	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.095837	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.191674	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.095837	N
hsa-mir-6797	3	0.287511	N
hsa-mir-6798	2	0.191674	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.479185	N
hsa-mir-6803	2	0.191674	N
hsa-mir-6804	1	0.095837	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	7	0.670858	N
hsa-mir-6807	1	0.095837	N
hsa-mir-6808	8	0.766695	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.095837	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.095837	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	22	2.108412	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.191674	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	3	0.287511	N
hsa-mir-6827	1	0.095837	N
hsa-mir-6828	1	0.095837	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.095837	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.191674	N
hsa-mir-6833	3	0.287511	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	16	1.533390	N
hsa-mir-6838	2	0.191674	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	96	9.200343	N
hsa-mir-6843	11	1.054206	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.095837	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.191674	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.191674	N
hsa-mir-6855	1	0.095837	N
hsa-mir-6856	2	0.191674	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.287511	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.095837	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.095837	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.095837	N
hsa-mir-6874	5	0.479185	N
hsa-mir-6875	2	0.191674	N
hsa-mir-6876	1	0.095837	N
hsa-mir-6877	3	0.287511	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.095837	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.191674	N
hsa-mir-6882	3	0.287511	N
hsa-mir-6883	2	0.191674	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	4	0.383348	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.095837	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	6	0.575021	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.095837	N
hsa-mir-6895	1	0.095837	N
hsa-mir-7-1	158	15.142231	N
hsa-mir-7-2	26	2.491759	N
hsa-mir-7-3	15	1.437554	N
hsa-mir-708	6315	605.210039	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.191674	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.191674	N
hsa-mir-7113	1	0.095837	N
hsa-mir-7114	1	0.095837	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.287511	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	9	0.862532	N
hsa-mir-7157	8	0.766695	N
hsa-mir-7158	2	0.191674	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.095837	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1283	122.958746	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1669	159.951790	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	63	6.037725	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.287511	N
hsa-mir-766	109	10.446222	N
hsa-mir-767	671	64.306562	N
hsa-mir-769	981	94.016001	N
hsa-mir-770	11	1.054206	N
hsa-mir-7702	17	1.629227	N
hsa-mir-7703	1	0.095837	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	3	0.287511	N
hsa-mir-7843	1	0.095837	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.479185	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	42	4.025150	N
hsa-mir-874	963	92.290937	N
hsa-mir-875	1	0.095837	N
hsa-mir-876	12	1.150043	N
hsa-mir-877	14	1.341717	N
hsa-mir-885	731	70.056776	N
hsa-mir-887	127	12.171287	N
hsa-mir-888	9	0.862532	N
hsa-mir-889	969	92.865958	N
hsa-mir-890	1	0.095837	N
hsa-mir-891a	1850	177.298270	N
hsa-mir-891b	26	2.491759	N
hsa-mir-892a	69	6.612746	N
hsa-mir-892b	7	0.670858	N
hsa-mir-892c	2	0.191674	N
hsa-mir-9-1	2087012	200012.765475	N
hsa-mir-9-2	2086976	200009.315347	N
hsa-mir-9-3	2090214	200319.635237	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	35279	3381.030082	N
hsa-mir-92a-2	32514	3116.041047	N
hsa-mir-92b	22705	2175.976870	N
hsa-mir-93	42271	4051.121704	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	958	91.811753	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	1.150043	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.575021	N
hsa-mir-940	101	9.679527	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	7	0.670858	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.095837	N
hsa-mir-95	98	9.392016	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	20	1.916738	N
hsa-mir-98	739	70.823471	N
hsa-mir-99a	51827	4966.939144	Y
hsa-mir-99b	217714	20865.035382	N
