miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.090807	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	11	0.998879	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	1	0.090807	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	13	1.180494	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.363229	N
hsa-mir-625	837	76.005631	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.272422	N
hsa-mir-628	328	29.784763	N
hsa-mir-629	430	39.047098	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.181614	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.272422	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.181614	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.272422	N
hsa-mir-642a	2	0.181614	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.181614	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.090807	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.090807	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.272422	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	13	1.180494	N
hsa-mir-6508	1	0.090807	N
hsa-mir-6509	5	0.454036	N
hsa-mir-651	2	0.181614	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	55	4.994396	N
hsa-mir-6511b-2	67	6.084083	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	9	0.817265	N
hsa-mir-6515	1	0.090807	N
hsa-mir-6516	5	0.454036	N
hsa-mir-652	266	24.154717	N
hsa-mir-653	9	0.817265	N
hsa-mir-654	367	33.326244	N
hsa-mir-655	187	16.980947	N
hsa-mir-656	51	4.631167	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	7	0.635650	N
hsa-mir-660	158	14.347538	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	193	17.525791	N
hsa-mir-664b	61	5.539240	N
hsa-mir-665	1	0.090807	N
hsa-mir-668	18	1.634530	N
hsa-mir-670	5	0.454036	N
hsa-mir-671	44	3.995517	N
hsa-mir-6715a	6	0.544843	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	13	1.180494	N
hsa-mir-6717	6	0.544843	N
hsa-mir-6718	2	0.181614	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	53	4.812782	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.090807	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	6	0.544843	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.090807	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.090807	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.363229	N
hsa-mir-6734	1	0.090807	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.090807	N
hsa-mir-6739	3	0.272422	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.272422	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.181614	N
hsa-mir-6747	1	0.090807	N
hsa-mir-6748	3	0.272422	N
hsa-mir-6749	1	0.090807	N
hsa-mir-675	14	1.271301	N
hsa-mir-6750	2	0.181614	N
hsa-mir-6751	1	0.090807	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	0.635650	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.090807	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	1	0.090807	N
hsa-mir-6760	2	0.181614	N
hsa-mir-6761	3	0.272422	N
hsa-mir-6762	6	0.544843	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.090807	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	3	0.272422	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.272422	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	6	0.544843	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.090807	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.090807	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.272422	N
hsa-mir-6794	3	0.272422	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.090807	N
hsa-mir-6797	1	0.090807	N
hsa-mir-6798	2	0.181614	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.454036	N
hsa-mir-6803	6	0.544843	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.090807	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.181614	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.090807	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	49	4.449553	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	4	0.363229	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.181614	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	25	2.270180	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.090807	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	39	3.541481	N
hsa-mir-6843	11	0.998879	N
hsa-mir-6844	1	0.090807	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.090807	N
hsa-mir-6852	1	0.090807	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	6	0.544843	N
hsa-mir-6855	3	0.272422	N
hsa-mir-6856	2	0.181614	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.181614	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.090807	N
hsa-mir-6867	1	0.090807	N
hsa-mir-6868	13	1.180494	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	10	0.908072	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	6	0.544843	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.090807	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.272422	N
hsa-mir-6883	3	0.272422	N
hsa-mir-6884	1	0.090807	N
hsa-mir-6885	3	0.272422	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.090807	N
hsa-mir-6892	7	0.635650	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.090807	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	268	24.336331	N
hsa-mir-7-2	39	3.541481	N
hsa-mir-7-3	22	1.997759	N
hsa-mir-708	6583	597.783832	N
hsa-mir-7106	1	0.090807	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.272422	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	6	0.544843	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.090807	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	14	1.271301	N
hsa-mir-7157	5	0.454036	N
hsa-mir-7158	4	0.363229	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.090807	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	955	86.720881	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2083	189.151408	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	42	3.813903	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.090807	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.363229	N
hsa-mir-766	65	5.902468	N
hsa-mir-767	549	49.853156	N
hsa-mir-769	412	37.412569	N
hsa-mir-770	37	3.359867	N
hsa-mir-7702	1	0.090807	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	0	0.000000	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.090807	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	8	0.726458	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.090807	N
hsa-mir-802	1	0.090807	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	39	3.541481	N
hsa-mir-874	815	74.007872	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	25	2.270180	N
hsa-mir-877	11	0.998879	N
hsa-mir-885	398	36.141268	N
hsa-mir-887	117	10.624443	N
hsa-mir-888	5	0.454036	N
hsa-mir-889	927	84.178279	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	346	31.419293	N
hsa-mir-891b	7	0.635650	N
hsa-mir-892a	12	1.089686	N
hsa-mir-892b	3	0.272422	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	2658749	241433.566084	N
hsa-mir-9-2	2656707	241248.137771	N
hsa-mir-9-3	2662308	241756.748928	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	30440	2764.171327	N
hsa-mir-92a-2	28435	2582.102881	N
hsa-mir-92b	13662	1240.608038	N
hsa-mir-93	31516	2861.879880	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	929	84.359894	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	9	0.817265	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.090807	N
hsa-mir-940	109	9.897985	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	4	0.363229	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.090807	N
hsa-mir-95	120	10.896865	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	940	85.358773	N
hsa-mir-98	733	66.561681	N
hsa-mir-99a	17646	1602.383943	N
hsa-mir-99b	151817	13786.077476	N
