miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.112617	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	7	0.788317	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	11	1.238783	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	8	0.900933	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	21	2.364950	N
hsa-mir-625	750	84.462503	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	1.126167	N
hsa-mir-628	507	57.096652	N
hsa-mir-629	708	79.732603	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.675700	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.563083	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.450467	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	0.563083	N
hsa-mir-642a	7	0.788317	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.112617	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.112617	N
hsa-mir-6501	1	0.112617	N
hsa-mir-6502	3	0.337850	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.337850	N
hsa-mir-6506	1	0.112617	N
hsa-mir-6507	5	0.563083	N
hsa-mir-6508	1	0.112617	N
hsa-mir-6509	12	1.351400	N
hsa-mir-651	9	1.013550	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	64	7.207467	N
hsa-mir-6511b-2	61	6.869617	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.112617	N
hsa-mir-6514	7	0.788317	N
hsa-mir-6515	2	0.225233	N
hsa-mir-6516	4	0.450467	N
hsa-mir-652	393	44.258352	N
hsa-mir-653	24	2.702800	N
hsa-mir-654	336	37.839201	N
hsa-mir-655	83	9.347184	N
hsa-mir-656	42	4.729900	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.337850	N
hsa-mir-659	9	1.013550	N
hsa-mir-660	868	97.751270	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	219	24.663051	N
hsa-mir-664b	57	6.419150	N
hsa-mir-665	1	0.112617	N
hsa-mir-668	21	2.364950	N
hsa-mir-670	12	1.351400	N
hsa-mir-671	62	6.982234	N
hsa-mir-6715a	35	3.941583	N
hsa-mir-6715b	2	0.225233	N
hsa-mir-6716	13	1.464017	N
hsa-mir-6717	2	0.225233	N
hsa-mir-6718	5	0.563083	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	48	5.405600	N
hsa-mir-6721	2	0.225233	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.112617	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.450467	N
hsa-mir-6727	1	0.112617	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.112617	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.112617	N
hsa-mir-6734	1	0.112617	N
hsa-mir-6735	2	0.225233	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.225233	N
hsa-mir-6739	1	0.112617	N
hsa-mir-6740	1	0.112617	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.112617	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.450467	N
hsa-mir-6747	2	0.225233	N
hsa-mir-6748	1	0.112617	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	25	2.815417	N
hsa-mir-6750	5	0.563083	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	1	0.112617	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	12	1.351400	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	10	1.126167	N
hsa-mir-6760	1	0.112617	N
hsa-mir-6761	12	1.351400	N
hsa-mir-6762	2	0.225233	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	4	0.450467	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	5	0.563083	N
hsa-mir-6767	1	0.112617	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.112617	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.112617	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.112617	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.450467	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.112617	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.337850	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.225233	N
hsa-mir-6784	2	0.225233	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.450467	N
hsa-mir-6794	2	0.225233	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.112617	N
hsa-mir-6798	2	0.225233	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.225233	N
hsa-mir-6802	9	1.013550	N
hsa-mir-6803	5	0.563083	N
hsa-mir-6804	3	0.337850	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	8	0.900933	N
hsa-mir-6807	2	0.225233	N
hsa-mir-6808	3	0.337850	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.112617	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.225233	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.112617	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	19	2.139717	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.112617	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.337850	N
hsa-mir-6834	1	0.112617	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	12	1.351400	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.112617	N
hsa-mir-6842	38	4.279433	N
hsa-mir-6843	12	1.351400	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.112617	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.450467	N
hsa-mir-6855	2	0.225233	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.112617	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.225233	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.112617	N
hsa-mir-6862-2	1	0.112617	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	11	1.238783	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	16	1.801867	N
hsa-mir-6875	2	0.225233	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.563083	N
hsa-mir-6878	1	0.112617	N
hsa-mir-6879	3	0.337850	N
hsa-mir-6880	1	0.112617	N
hsa-mir-6881	1	0.112617	N
hsa-mir-6882	2	0.225233	N
hsa-mir-6883	7	0.788317	N
hsa-mir-6884	2	0.225233	N
hsa-mir-6885	2	0.225233	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.112617	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	13	1.464017	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.112617	N
hsa-mir-7-1	164	18.469134	N
hsa-mir-7-2	37	4.166817	N
hsa-mir-7-3	35	3.941583	N
hsa-mir-708	7237	815.006847	N
hsa-mir-7106	1	0.112617	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.225233	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.112617	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	7	0.788317	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.112617	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.337850	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.112617	N
hsa-mir-7156	9	1.013550	N
hsa-mir-7157	9	1.013550	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.112617	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1207	135.928322	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1708	192.349274	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	50	5.630834	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.225233	N
hsa-mir-766	116	13.063534	N
hsa-mir-767	671	75.565786	N
hsa-mir-769	820	92.345670	N
hsa-mir-770	16	1.801867	N
hsa-mir-7702	3	0.337850	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.112617	N
hsa-mir-7706	7	0.788317	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.112617	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	1	0.112617	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.563083	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.112617	N
hsa-mir-802	1	0.112617	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.112617	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	21	2.364950	N
hsa-mir-874	1003	112.954521	N
hsa-mir-875	1	0.112617	N
hsa-mir-876	8	0.900933	N
hsa-mir-877	31	3.491117	N
hsa-mir-885	550	61.939169	N
hsa-mir-887	172	19.370067	N
hsa-mir-888	1	0.112617	N
hsa-mir-889	877	98.764820	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	152	17.117734	N
hsa-mir-891b	7	0.788317	N
hsa-mir-892a	6	0.675700	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1497259	168616.324012	N
hsa-mir-9-2	1497647	168660.019280	N
hsa-mir-9-3	1497283	168619.026812	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	23544	2651.446899	N
hsa-mir-92a-2	21519	2423.398140	N
hsa-mir-92b	35315	3977.057732	N
hsa-mir-93	41084	4626.743306	N
hsa-mir-933	1	0.112617	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	865	97.413420	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	45	5.067750	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.450467	N
hsa-mir-940	90	10.135500	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	30	3.378500	N
hsa-mir-943	2	0.225233	N
hsa-mir-944	1	0.112617	N
hsa-mir-95	113	12.725684	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	61	6.869617	N
hsa-mir-98	1079	121.513388	N
hsa-mir-99a	50414	5677.456845	Y
hsa-mir-99b	268104	30192.979927	N
