miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	7	0.378652	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	3	0.162279	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	8	0.432745	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	0.432745	N
hsa-mir-625	1781	96.339796	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.324559	N
hsa-mir-628	326	17.634348	N
hsa-mir-629	558	30.183945	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.108186	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.162279	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	0.486838	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.216372	N
hsa-mir-642a	24	1.298234	N
hsa-mir-642b	1	0.054093	N
hsa-mir-643	2	0.108186	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.054093	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	1	0.054093	N
hsa-mir-6505	1	0.054093	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.108186	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	10	0.540931	N
hsa-mir-651	2	0.108186	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	32	1.730979	N
hsa-mir-6511b-2	45	2.434189	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	9	0.486838	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	8	0.432745	N
hsa-mir-652	216	11.684108	N
hsa-mir-653	3	0.162279	N
hsa-mir-654	164	8.871267	N
hsa-mir-655	62	3.353772	N
hsa-mir-656	18	0.973676	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.162279	N
hsa-mir-659	9	0.486838	N
hsa-mir-660	1327	71.781533	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	421	22.773192	N
hsa-mir-664b	86	4.652006	N
hsa-mir-665	1	0.054093	N
hsa-mir-668	4	0.216372	N
hsa-mir-670	1	0.054093	N
hsa-mir-671	35	1.893258	N
hsa-mir-6715a	6	0.324559	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	16	0.865489	N
hsa-mir-6717	5	0.270465	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	143	7.735312	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.054093	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	1	0.054093	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.162279	N
hsa-mir-6734	1	0.054093	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.054093	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.108186	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	1	0.054093	N
hsa-mir-6746	1	0.054093	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	1	0.054093	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	4	0.216372	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	9	0.486838	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.054093	N
hsa-mir-6758	1	0.054093	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	7	0.378652	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	10	0.540931	N
hsa-mir-6762	3	0.162279	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.162279	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.162279	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.108186	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.054093	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.162279	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.054093	N
hsa-mir-6786	1	0.054093	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.108186	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.162279	N
hsa-mir-6794	3	0.162279	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.054093	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	9	0.486838	N
hsa-mir-6803	4	0.216372	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	7	0.378652	N
hsa-mir-6807	1	0.054093	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	1	0.054093	N
hsa-mir-6810	1	0.054093	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.054093	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	1	0.054093	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	26	1.406420	N
hsa-mir-6821	1	0.054093	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.054093	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.054093	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.108186	N
hsa-mir-6834	2	0.108186	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	10	0.540931	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	12	0.649117	N
hsa-mir-6843	4	0.216372	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.108186	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.054093	N
hsa-mir-6854	3	0.162279	N
hsa-mir-6855	1	0.054093	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	2	0.108186	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.054093	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	1	0.054093	N
hsa-mir-6868	5	0.270465	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	8	0.432745	N
hsa-mir-6875	1	0.054093	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.162279	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	4	0.216372	N
hsa-mir-6883	2	0.108186	N
hsa-mir-6884	2	0.108186	N
hsa-mir-6885	2	0.108186	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	1	0.054093	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	6	0.324559	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.054093	N
hsa-mir-7-1	184	9.953129	N
hsa-mir-7-2	48	2.596468	N
hsa-mir-7-3	51	2.758748	N
hsa-mir-708	2995	162.008810	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.108186	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.054093	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	6	0.324559	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.054093	N
hsa-mir-7156	3	0.162279	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	11	0.595024	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	758	41.002564	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	971	52.524392	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	20	1.081862	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.162279	N
hsa-mir-766	49	2.650561	N
hsa-mir-767	1067	57.717329	N
hsa-mir-769	593	32.077203	N
hsa-mir-770	8	0.432745	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.054093	N
hsa-mir-7706	4	0.216372	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.162279	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.108186	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.162279	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	0.378652	N
hsa-mir-874	624	33.754089	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	7	0.378652	N
hsa-mir-877	6	0.324559	N
hsa-mir-885	514	27.803849	N
hsa-mir-887	53	2.866934	N
hsa-mir-888	54	2.921027	N
hsa-mir-889	471	25.477846	N
hsa-mir-890	7	0.378652	N
hsa-mir-891a	7485	404.886792	N
hsa-mir-891b	50	2.704655	N
hsa-mir-892a	238	12.874156	N
hsa-mir-892b	60	3.245586	N
hsa-mir-892c	22	1.190048	N
hsa-mir-9-1	4735727	256170.114984	N
hsa-mir-9-2	4736938	256235.621718	N
hsa-mir-9-3	4742854	256555.636449	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	38674	2091.996229	N
hsa-mir-92a-2	35017	1894.177793	N
hsa-mir-92b	8611	465.795613	N
hsa-mir-93	50539	2733.810763	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	686	37.107861	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	0.270465	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.108186	N
hsa-mir-940	44	2.380096	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	6	0.324559	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.054093	N
hsa-mir-95	131	7.086195	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1161	62.802079	N
hsa-mir-98	818	44.248149	N
hsa-mir-99a	24602	1330.798243	N
hsa-mir-99b	112098	6063.727396	N
